InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
1641,16,8,4,19,22,12,19,10,19,77,19,2271,19,2242,19,2278,19,2213,19,2260,19,942,19,923,19,961,19,936,19,933,19,200021,19,200031,19,200284,19,200028,19,200030
1642,16,8,4,21,27,11,21,11,21,78,21,2285,21,2220,21,2312,21,2478,21,2394,21,918,21,929,21,929,21,904,21,918,21,200023,21,200030,21,200030,21,200030,21,200027
1643,16,8,4,20,24,12,20,11,20,77,20,2383,20,3502,20,3205,20,2214,20,2311,20,938,20,958,20,930,20,909,20,926,20,200022,20,200029,20,200039,20,200032,20,200029
1644,16,8,4,20,26,12,20,10,20,80,20,2269,20,2293,20,2367,20,2227,20,2238,20,905,20,912,20,917,20,901,20,915,20,200020,20,200028,20,200030,20,200028,20,200030
1645,16,8,4,17,22,12,17,10,17,79,17,421,17,446,17,402,17,434,17,428,17,923,17,908,17,938,17,911,17,905,17,200021,17,200035,17,200029,17,200030,17,200030
1646,16,8,8,250,323,12,250,11,250,79,250,2479,250,2289,250,2275,250,2314,250,2602,250,1307,250,902,250,952,250,916,250,931,250,200023,250,200030,250,200029,250,200028,250,200029
1647,16,8,8,286,375,12,286,10,286,79,286,2343,286,2225,286,2256,286,2353,286,2334,286,901,286,927,286,906,286,914,286,895,286,200024,286,200030,286,200027,286,200035,286,200029
1648,16,8,8,242,259,12,242,11,242,80,242,2373,242,2533,242,2558,242,2550,242,2292,242,900,242,908,242,913,242,896,242,906,242,200021,242,200032,242,200031,242,200029,242,200029
1649,16,8,8,253,364,12,253,10,253,83,253,2356,253,2239,253,2450,253,2351,253,2280,253,916,253,1009,253,906,253,892,253,899,253,200021,253,200031,253,200030,253,200028,253,200027
1650,16,8,8,241,383,12,241,10,241,80,241,2303,241,2509,241,2197,241,2252,241,2740,241,914,241,892,241,880,241,894,241,909,241,200024,241,200028,241,200033,241,200031,241,200029
1651,16,8,16,63050,100352,12,67646,10,63393,78,65197,4093,67646,2258,63050,5781,63050,4783,63050,6561,67646,906,66559,1349,65197,1766,63050,1327,65197,1080,63050,200025,63050,200030,63050,200028,63050,200030,63050,200029
1652,16,8,16,77515,92962,11,77515,11,77515,79,77515,2431,77515,2645,77515,2716,77515,2225,77515,2339,77515,919,77515,928,77515,912,77515,948,77515,956,77515,200020,77515,200029,77515,200029,77515,200029,77515,200031
1653,16,8,16,78304,104704,12,78304,10,78510,80,78304,2223,78304,2231,78304,2181,78304,2234,78304,2366,78304,910,78304,908,78304,905,78304,907,78304,916,78304,200025,78304,200031,78304,200030,78304,200035,78304,200028
1654,16,8,16,84903,103596,12,84903,10,84903,78,84903,2523,84903,2394,84903,2588,84903,2607,84903,2820,84903,916,84903,903,84903,914,84903,907,84903,1008,84903,200028,84903,200032,84903,200030,84903,200030,84903,200039
1655,16,8,16,75966,91271,11,75966,11,75966,80,75966,2415,75966,2378,75966,2535,75966,2371,75966,2321,75966,937,75966,911,75966,919,75966,907,75966,919,75966,200020,75966,200029,75966,200028,75966,200028,75966,200032
1656,16,8,32,5422963111,6445561128,12,5422963111,11,5422963111,81,5422963111,2236,5422963111,2247,5422963111,2298,5422963111,2289,5422963111,2310,5422963111,951,5422963111,1025,5422963111,933,5422963111,915,5422963111,928,5422963111,200024,5422963111,200029,5422963111,200029,5422963111,200041,5422963111,200029
1657,16,8,32,4079251357,4902051369,12,4079251357,10,4103518399,81,4079251357,2385,4079251357,2267,4079251357,2258,4079251357,2504,4079251357,2345,4079251357,940,4079251357,921,4079251357,930,4079251357,935,4079251357,1093,4079251357,200024,4079251357,200031,4079251357,200028,4079251357,200028,4079251357,200031
1658,16,8,32,5885351291,6766045174,11,5885351291,10,5885351291,79,5885351291,2243,5885351291,2616,5885351291,2215,5885351291,2268,5885351291,2278,5885351291,1159,5885351291,930,5885351291,926,5885351291,915,5885351291,921,5885351291,200022,5885351291,200028,5885351291,200028,5885351291,200028,5885351291,200028
1659,16,8,32,4722904676,5324672870,12,4722904676,10,4722904676,80,4722904676,2280,4722904676,2316,4722904676,2666,4722904676,2246,4722904676,2314,4722904676,931,4722904676,900,4722904676,1241,4722904676,890,4722904676,1011,4722904676,200022,4722904676,200030,4722904676,200034,4722904676,200029,4722904676,200031
1660,16,8,32,4080492913,4868278481,12,4080492913,11,4080492913,86,4080492913,2232,4080492913,2241,4080492913,2356,4080492913,2767,4080492913,2697,4080492913,907,4080492913,937,4080492913,895,4080492913,910,4080492913,899,4080492913,200022,4080492913,200029,4080492913,200042,4080492913,200031,4080492913,200031
1661,17,8,4,24,26,12,24,13,24,86,24,2423,24,2489,24,2347,24,2299,24,2651,24,949,24,950,24,935,24,956,24,974,24,200024,24,200031,24,200031,24,200030,24,200031
1662,17,8,4,18,23,13,18,11,18,82,18,2309,18,2324,18,2353,18,2724,18,2388,18,924,18,915,18,915,18,917,18,910,18,200022,18,200030,18,200032,18,200030,18,200029
1663,17,8,4,15,24,12,16,11,15,55,16,2456,16,2263,16,2266,16,2256,16,2270,15,1182,16,940,15,1199,16,910,16,890,16,200022,15,92,15,84,15,14346,15,93
1664,17,8,4,19,22,9,20,9,19,82,20,2352,19,2280,19,1793,19,728,20,2370,19,1300,19,1197,19,1338,19,1316,20,965,19,200025,19,200032,19,200031,19,200031,19,200030
1665,17,8,4,19,19,16,19,15,19,104,19,2437,19,2329,19,2350,19,2300,19,2379,19,969,19,941,19,910,19,929,19,912,19,200022,19,200030,19,200030,19,200030,19,200030
1666,17,8,8,237,356,12,238,12,237,84,238,2408,237,5243,237,3949,238,2378,238,2387,237,1677,238,892,237,1582,237,1523,237,1701,237,200311,237,200030,237,200030,237,200028,237,200030
1667,17,8,8,284,337,12,284,11,284,84,284,2359,284,2408,284,3106,284,2406,284,2442,284,940,284,906,284,906,284,918,284,927,284,200023,284,200030,284,200034,284,200033,284,200032
1668,17,8,8,298,429,12,302,11,298,83,298,3399,298,5126,302,2340,302,2299,302,2406,298,924,298,1559,298,1113,298,1047,298,1562,298,200022,298,200044,298,200032,298,200036,298,200062
1669,17,8,8,391,480,12,391,11,392,84,391,2392,391,2327,391,2410,391,2535,391,2463,391,967,391,947,391,983,391,959,391,972,391,200025,391,200032,391,200029,391,200030,391,200032
1670,17,8,8,375,424,13,375,12,375,83,375,2422,375,2321,375,2345,375,2339,375,2495,375,926,375,938,375,925,375,937,375,925,375,200032,375,200031,375,200031,375,200036,375,200034
1671,17,8,16,81276,101505,12,81276,12,81276,84,81276,2419,81276,2517,81276,2598,81276,2429,81276,2330,81276,1044,81276,909,81276,927,81276,904,81276,911,81276,200023,81276,200336,81276,200030,81276,200029,81276,200029
1672,17,8,16,72887,108335,13,72887,12,72887,87,72887,2363,72887,2308,72887,2341,72887,2793,72887,2615,72887,917,72887,911,72887,907,72887,914,72887,915,72887,200022,72887,200032,72887,200031,72887,200030,72887,200031
1673,17,8,16,75477,93298,12,75477,12,75477,87,75477,2706,75477,2563,75477,2401,75477,2308,75477,2305,75477,923,75477,913,75477,919,75477,944,75477,922,75477,200022,75477,200032,75477,200031,75477,200038,75477,200118
1674,17,8,16,60091,72477,13,60091,12,60091,91,60091,2397,60091,2350,60091,2796,60091,2317,60091,2323,60091,892,60091,902,60091,907,60091,949,60091,896,60091,200022,60091,200033,60091,200030,60091,200032,60091,200031
1675,17,8,16,84921,96649,12,84921,11,84921,83,84921,2332,84921,2356,84921,2956,84921,2399,84921,2417,84921,1163,84921,1200,84921,949,84921,941,84921,940,84921,200024,84921,200030,84921,200032,84921,200031,84921,200030
1676,17,8,32,5453287009,6682010427,12,5453287009,12,5462038323,83,5453287009,2411,5453287009,2396,5453287009,2496,5453287009,2254,5453287009,2368,5453287009,914,5453287009,932,5453287009,894,5453287009,918,5453287009,910,5453287009,200022,5453287009,200032,5453287009,200030,5453287009,200032,5453287009,200033
1677,17,8,32,5779301157,6364178578,13,5779301157,12,5783778623,87,5779301157,2472,5779301157,2326,5779301157,2322,5779301157,2850,5779301157,2264,5779301157,924,5779301157,926,5779301157,944,5779301157,915,5779301157,924,5779301157,200022,5779301157,200035,5779301157,200032,5779301157,200030,5779301157,200030
1678,17,8,32,4230606635,5240300448,12,4230606635,11,4236917665,79,4230606635,2412,4230606635,2559,4230606635,3073,4230606635,2475,4230606635,2509,4230606635,947,4230606635,958,4230606635,938,4230606635,950,4230606635,926,4230606635,200023,4230606635,200030,4230606635,200029,4230606635,200078,4230606635,200035
1679,17,8,32,4606649635,5942092495,12,4606649635,11,4606649635,83,4606649635,2318,4606649635,2295,4606649635,2279,4606649635,2329,4606649635,2414,4606649635,925,4606649635,912,4606649635,941,4606649635,931,4606649635,912,4606649635,200023,4606649635,200029,4606649635,200031,4606649635,200031,4606649635,200030
1680,17,8,32,4847114258,6813914722,12,4847114258,11,4847114258,95,4847114258,2358,4847114258,2464,4847114258,2326,4847114258,2525,4847114258,2358,4847114258,898,4847114258,899,4847114258,922,4847114258,892,4847114258,933,4847114258,200385,4847114258,200030,4847114258,200033,4847114258,200030,4847114258,200030
1681,18,8,4,22,30,12,23,12,22,87,23,2398,22,1846,22,890,23,2425,23,2554,22,1372,22,981,22,1362,22,1236,22,1066,22,200023,22,200034,22,200032,22,200031,22,200033
1682,18,8,4,22,30,12,24,11,22,84,22,1845,22,3096,23,2436,23,2871,22,743,22,1340,22,1350,22,1364,22,1019,22,1715,22,200023,22,200031,23,200034,22,200031,22,200029
1683,18,8,4,18,22,13,19,12,18,88,19,2458,19,2544,19,2703,18,1841,19,2862,18,1257,18,1188,18,1286,18,1164,18,1061,18,200025,18,200040,18,200032,18,200040,18,200035
1684,18,8,4,17,22,12,17,15,17,86,17,2452,17,2497,17,2410,17,2351,17,2503,17,932,17,946,17,928,17,931,17,927,17,200021,17,200032,17,200032,17,200032,17,200035
1685,18,8,4,20,25,13,20,11,20,86,20,2407,20,2485,20,2481,20,2571,20,2402,20,917,20,909,20,1004,20,891,20,903,20,200024,20,200031,20,200035,20,200031,20,200032
1686,18,8,8,353,422,13,361,12,354,86,353,3022,353,3701,353,5173,353,4191,353,4125,353,942,353,2258,353,1762,353,1652,353,1351,353,200024,353,200032,353,200298,353,200030,353,200030
1687,18,8,8,288,351,12,288,12,288,88,288,2757,288,2507,288,2802,288,2739,288,2755,288,952,288,908,288,908,288,923,288,916,288,200024,288,200030,288,200033,288,200031,288,200048
1688,18,8,8,303,354,13,329,12,304,91,305,5012,304,6413,310,7320,304,8826,303,6836,303,1410,303,2088,303,1506,303,1442,304,1699,303,200023,303,200032,303,200041,303,200032,303,200046
1689,18,8,8,340,410,13,340,12,341,87,340,2544,340,2431,340,2422,340,2374,340,2420,340,933,340,923,340,927,340,929,340,933,340,200024,340,200033,340,200031,340,200030,340,200033
1690,18,8,8,355,433,12,355,12,355,87,355,2793,355,2487,355,2772,355,2425,355,2386,355,937,355,945,355,932,355,928,355,943,355,200023,355,200030,355,200030,355,200031,355,200033
1691,18,8,16,87939,106362,12,97362,12,87939,85,90298,6522,90358,6544,90298,7020,88540,7603,88285,5933,89129,1770,90358,931,89129,2024,90358,1425,90085,1667,87939,200022,90358,200030,87939,200033,87939,200031,87939,200032
1692,18,8,16,68753,88028,13,72152,12,69041,85,68957,7196,70022,6839,71485,4678,69717,8534,68957,7739,68753,1860,68957,1501,68957,1741,68957,2352,68957,1920,68957,200023,68753,200031,68957,200033,68957,200031,68957,200043
1693,18,8,16,75780,82240,15,75780,15,76012,107,75780,2476,75780,2514,75780,2396,75780,2403,75780,2714,75780,941,75780,924,75780,912,75780,893,75780,910,75780,200035,75780,200033,75780,200030,75780,200031,75780,200031
1694,18,8,16,90687,104046,13,90687,12,90687,88,90687,2458,90687,2382,90687,2876,90687,2439,90687,2399,90687,1257,90687,917,90687,924,90687,922,90687,921,90687,200025,90687,200030,90687,200031,90687,200033,90687,200030
1695,18,8,16,96169,126675,16,96169,15,96169,109,96169,2445,96169,2506,96169,2411,96169,2501,96169,2373,96169,1153,96169,940,96169,928,96169,929,96169,932,96169,200026,96169,200032,96169,200034,96169,200037,96169,200034
1696,18,8,32,4102671320,5905260893,13,4102671320,12,4128626645,87,4102671320,2469,4102671320,2551,4102671320,2405,4102671320,2390,4102671320,2415,4102671320,896,4102671320,887,4102671320,918,4102671320,876,4102671320,882,4102671320,200023,4102671320,200029,4102671320,200032,4102671320,200038,4102671320,200035
1697,18,8,32,4889905230,6773238153,24,5029128736,12,4894283160,87,5029128736,2407,4889905230,3063,4889905230,7554,4889905230,9402,5029128736,2354,4889905230,1364,4889905230,909,4889905230,1863,4889905230,1513,4894283160,1615,4889905230,200024,4889905230,200030,4889905230,200030,4889905230,200032,4889905230,200033
1698,18,8,32,6186894716,6919236299,13,6361652458,12,6202942600,87,6318772877,6615,6202942600,5179,6221131102,6295,6361652458,2384,6361652458,2394,6361652458,946,6356146601,1663,6202942600,1469,6202942600,1450,6202942600,1312,6186894716,200024,6186894716,200031,6186894716,200029,6186894716,200033,6186894716,200033
1699,18,8,32,4506781367,5897063431,13,4578888194,12,4521998010,87,4578888194,2433,4578888194,2466,4578888194,2444,4578888194,2390,4578888194,2460,4506781367,1643,4578888194,923,4578888194,911,4506781367,1896,4521903666,1054,4506781367,200021,4506781367,200031,4506781367,200034,4506781367,200031,4506781367,200032
1700,18,8,32,4878239774,6090066962,13,4878239774,12,4880912231,88,4878239774,2540,4878239774,2425,4878239774,2385,4878239774,2410,4878239774,2517,4878239774,919,4878239774,909,4878239774,930,4878239774,912,4878239774,943,4878239774,200022,4878239774,200031,4878239774,200034,4878239774,200031,4878239774,200032
1701,19,8,4,17,20,12,17,13,17,89,17,496,17,527,17,494,17,466,17,451,17,934,17,923,17,912,17,924,17,918,17,200023,17,200029,17,200029,17,200033,17,200033
1702,19,8,4,17,24,16,18,15,18,109,18,2467,18,2591,18,2432,18,2455,18,2536,17,1521,17,1235,18,975,17,1415,18,942,17,428,17,991,17,193,17,185,17,441
1703,19,8,4,22,28,13,22,14,22,533,22,476,22,487,22,481,22,467,22,460,22,1005,22,1036,22,1184,22,961,22,956,22,200025,22,200033,22,200053,22,200030,22,200031
1704,19,8,4,18,25,13,18,12,18,90,18,508,18,481,18,465,18,470,18,463,18,958,18,925,18,1284,18,948,18,945,18,200021,18,200034,18,200031,18,200033,18,200031
1705,19,8,4,18,22,12,19,12,18,98,19,2524,19,2417,18,833,19,3018,19,2585,18,1263,18,1269,19,929,18,1266,18,1739,18,200024,18,200033,18,200032,18,200030,18,200034
1706,19,8,8,300,390,13,300,12,300,89,300,2520,300,2454,300,2727,300,2990,300,3093,300,929,300,929,300,922,300,920,300,920,300,200023,300,200041,300,200033,300,200030,300,200030
1707,19,8,8,296,326,13,296,14,296,92,296,2478,296,2494,296,2484,296,2475,296,2499,296,935,296,906,296,918,296,924,296,906,296,200024,296,200034,296,200034,296,200044,296,200031
1708,19,8,8,343,434,13,343,13,343,91,343,2497,343,2582,343,2585,343,2881,343,2498,343,947,343,928,343,915,343,1272,343,911,343,200024,343,200035,343,200032,343,200030,343,200033
1709,19,8,8,286,388,14,309,12,286,89,294,8917,286,11583,295,4711,309,2490,286,7329,301,1016,286,1922,291,2191,286,1587,286,1810,286,200028,286,200035,286,200033,286,200032,286,200033
1710,19,8,8,395,486,13,414,12,405,96,405,6936,405,4906,403,4133,403,5546,405,4286,395,2283,395,1974,395,1882,395,2024,397,1918,395,200025,395,200031,395,200030,395,200033,395,200033
1711,19,8,16,95683,123000,13,104586,13,97959,90,97392,9139,102022,8145,97898,9917,97277,5910,98751,4172,97392,1492,97392,1609,97392,1655,96481,1899,97392,2090,95683,200023,95683,200036,95683,200032,95683,200040,95683,200033
1712,19,8,16,82725,97491,13,82725,13,82845,102,82725,2520,82725,2579,82725,2865,82725,2889,82725,2635,82725,940,82725,918,82725,918,82725,917,82725,938,82725,200025,82725,200031,82725,200030,82725,200037,82725,200030
1713,19,8,16,89394,104962,13,89394,12,89752,91,89394,2523,89394,2560,89394,2955,89394,2511,89394,2450,89394,952,89394,932,89394,946,89394,1282,89394,982,89394,200024,89394,200038,89394,200032,89394,200035,89394,200033
1714,19,8,16,86879,100331,14,86879,13,86879,92,86879,2517,86879,2411,86879,2665,86879,2594,86879,2610,86879,940,86879,956,86879,924,86879,942,86879,921,86879,200024,86879,200031,86879,200032,86879,200030,86879,200031
1715,19,8,16,78700,103550,13,79892,12,78892,90,78802,4970,78700,9205,78802,7999,79536,4180,78792,7853,79605,1917,78700,1688,79738,1460,78700,1366,79605,1726,78700,200025,78700,200030,78700,200031,78700,200032,78700,200031
1716,19,8,32,5958734817,6489639506,13,6626969882,12,5975558645,89,6269022062,6298,6134722545,7032,6134722545,5290,6014006318,9819,6169669503,5574,6004994359,2404,6014006318,1933,6134722545,937,5958734817,2008,5958734817,2123,5958734817,200028,5958734817,200036,5958734817,200031,5958734817,200032,5958734817,200032
1717,19,8,32,5366389858,6422649822,13,5366389858,13,5366389858,91,5366389858,2556,5366389858,2493,5366389858,2521,5366389858,2420,5366389858,2471,5366389858,925,5366389858,936,5366389858,933,5366389858,942,5366389858,932,5366389858,200026,5366389858,200032,5366389858,200031,5366389858,200033,5366389858,200031
1718,19,8,32,4046406037,5653038220,12,4213637024,13,4052367162,92,4046406037,12212,4052367162,7631,4046406037,8869,4052367162,4535,4052367162,5862,4046406037,1429,4046406037,1665,4052367162,1807,4046406037,1489,4046406037,1910,4046406037,200028,4046406037,200032,4052367162,200033,4052367162,200031,4052367162,200035
1719,19,8,32,5948657510,6816689833,13,6436311356,12,5967356425,90,6025063189,4059,6008520575,4699,5948657510,11950,6008520575,6470,5948657510,8194,5948657510,1685,5948657510,2340,6008520575,1317,5948657510,1982,5948657510,1424,6025063189,200025,6025063189,200034,5948657510,200032,5948657510,200032,6013584343,200033
1720,19,8,32,5132146987,6872241466,13,5380881162,13,5132146987,93,5132146987,6024,5132146987,7483,5380881162,2565,5151991178,4811,5151991178,5447,5132146987,1187,5132146987,991,5132146987,1329,5132146987,1493,5132146987,1681,5132146987,200025,5132146987,200031,5132146987,200029,5132146987,200030,5132146987,200032
1721,20,8,4,20,26,13,20,13,20,92,20,498,20,489,20,471,20,476,20,465,20,965,20,936,20,940,20,943,20,962,20,200022,20,200033,20,200030,20,200036,20,200032
1722,20,8,4,20,25,13,21,12,20,92,20,833,21,2571,21,2908,20,2947,21,2722,20,955,20,1282,20,1339,21,928,20,1293,20,200024,20,200032,20,200031,20,200040,20,200030
1723,20,8,4,22,27,13,22,13,22,93,22,2580,22,2563,22,2944,22,2820,22,2615,22,958,22,945,22,952,22,935,22,1273,22,200023,22,200047,22,200035,22,200031,22,200034
1724,20,8,4,15,19,16,15,17,15,112,15,489,15,473,15,466,15,482,15,472,15,971,15,909,15,928,15,950,15,943,15,200024,15,200032,15,200032,15,200037,15,200034
1725,20,8,4,19,23,13,19,13,19,98,19,503,19,479,19,484,19,621,19,605,19,935,19,907,19,922,19,901,19,944,19,200025,19,200032,19,200035,19,200032,19,200032
1726,20,8,8,298,371,14,309,14,298,94,300,10695,300,9499,303,4336,307,4287,299,9971,298,1658,299,2744,299,1346,298,1740,299,2168,298,200023,298,200056,298,200033,298,200034,298,200031
1727,20,8,8,325,432,13,340,13,325,94,328,7624,325,9497,328,7288,328,7812,328,3633,325,2074,328,1576,325,1682,328,1430,328,1400,325,200025,325,200031,325,200037,325,200034,325,200032
1728,20,8,8,345,440,14,370,13,345,93,362,5979,351,4953,362,4866,362,5939,358,9951,345,2243,345,1958,358,2090,349,1818,349,1443,345,200025,345,200033,345,200036,345,200041,345,200035
1729,20,8,8,288,331,13,303,13,288,92,288,7212,288,8766,289,6506,288,5434,288,3751,289,1904,288,1932,288,1423,294,2121,298,965,288,200026,288,200034,288,200032,288,200033,288,200034
1730,20,8,8,352,397,14,352,13,352,98,352,2730,352,2908,352,2677,352,2650,352,2929,352,955,352,1009,352,929,352,932,352,947,352,200041,352,200034,352,200033,352,200031,352,200031
1731,20,8,16,108455,124046,13,111512,13,109463,92,109174,10748,111512,2656,109847,6680,109847,3129,109531,9504,108888,2104,109365,2012,109174,2156,108888,2322,108888,2271,108455,200030,108455,200033,108505,200034,108455,200029,108455,200034
