InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
1603,14,8,4,17,23,7,17,8,17,69,17,31,17,1893,17,2126,17,1925,17,1979,17,1891,17,823,17,839,17,819,17,826,17,815
1604,14,8,4,18,22,7,18,8,18,61,18,28,18,1936,18,1899,18,2167,18,1935,18,1903,18,837,18,839,18,830,18,828,18,824
1605,14,8,4,12,17,7,12,7,12,43,12,7,12,370,12,351,12,353,12,349,12,333,12,848,12,872,12,781,12,857,12,850
1606,14,8,8,237,299,7,237,7,237,61,237,11,237,1980,237,2187,237,1951,237,1923,237,2233,237,809,237,814,237,817,237,820,237,809
1607,14,8,8,299,322,7,299,7,299,64,299,29,299,1949,299,2585,299,1908,299,1926,299,1922,299,826,299,799,299,830,299,811,299,805
1608,14,8,8,299,337,7,299,8,300,63,299,33,299,1956,299,1947,299,1961,299,2032,299,1895,299,847,299,933,299,831,299,849,299,831
1609,14,8,8,255,321,7,255,8,255,64,255,44,255,1952,255,1909,255,1887,255,2243,255,2784,255,810,255,829,255,814,255,795,255,825
1610,14,8,8,247,303,7,247,8,247,63,247,11,247,1984,247,1909,247,1996,247,2087,247,2299,247,858,247,796,247,822,247,798,247,813
1611,14,8,16,70292,98942,12,70292,16,70292,85,70292,39,70292,1958,70292,1913,70292,1905,70292,2077,70292,2098,70292,972,70292,887,70292,826,70292,838,70292,828
1612,14,8,16,59772,87542,7,59772,8,59772,63,59772,50,59772,1981,59772,2017,59772,1878,59772,1965,59772,1962,59772,817,59772,815,59772,951,59772,861,59772,792
1613,14,8,16,61627,76425,7,61627,7,62009,63,61627,12,61627,2174,61627,1987,61627,1944,61627,1861,61627,1975,61627,855,61627,849,61627,822,61627,825,61627,842
1614,14,8,16,74214,101282,7,74214,7,74498,63,74214,43,74214,1870,74214,2101,74214,1878,74214,1941,74214,1862,74214,847,74214,818,74214,803,74214,835,74214,820
1615,14,8,16,58341,81867,7,58848,8,58443,69,58341,61,58341,2894,58341,4366,58341,3258,58341,3015,58341,2926,58341,887,58341,1146,58341,1060,58341,876,58341,878
1616,14,8,32,3738602939,3965028089,7,3738602939,8,3738602939,60,3738602939,12,3738602939,2058,3738602939,1994,3738602939,1936,3738602939,2143,3738602939,1994,3738602939,870,3738602939,871,3738602939,888,3738602939,876,3738602939,1368
1617,14,8,32,4650705088,5195871365,7,4650705088,8,4654336809,74,4650705088,31,4650705088,2612,4650705088,2022,4650705088,1916,4650705088,2401,4650705088,2123,4650705088,825,4650705088,823,4650705088,845,4650705088,826,4650705088,835
1618,14,8,32,4294302056,4391447210,7,4294302056,8,4296135298,62,4294302056,12,4294302056,1883,4294302056,2119,4294302056,1917,4294302056,2024,4294302056,2264,4294302056,925,4294302056,902,4294302056,920,4294302056,911,4294302056,933
1619,14,8,32,4583025400,6494795954,9,5044205635,10,4583025400,78,4583025400,276,4583025400,4184,4761404657,6398,4583025400,3734,4583025400,3245,4780718699,2750,5044205635,827,5044205635,882,5044205635,817,5044205635,833,5044205635,818
1620,14,8,32,4259147611,4648253666,7,4259147611,8,4271027783,63,4259147611,12,4259147611,1944,4259147611,1906,4259147611,1911,4259147611,1941,4259147611,1945,4259147611,1429,4259147611,861,4259147611,840,4259147611,832,4259147611,883
1621,15,8,4,21,27,7,21,8,21,66,21,30,21,2047,21,1993,21,2004,21,2062,21,1995,21,863,21,838,21,1356,21,964,21,844
1622,15,8,4,13,15,7,13,8,13,43,13,12,13,2471,13,2007,13,1981,13,2004,13,2008,13,872,13,859,13,865,13,886,13,1414
1623,15,8,4,21,25,7,21,8,21,66,21,28,21,2623,21,2000,21,1953,21,1948,21,1985,21,858,21,860,21,821,21,921,21,990
1624,15,8,4,19,25,7,19,8,19,66,19,46,19,1979,19,2251,19,2021,19,2020,19,1967,19,871,19,861,19,842,19,846,19,851
1625,15,8,4,19,22,7,19,8,19,67,19,28,19,1941,19,1982,19,2198,19,1997,19,1969,19,823,19,858,19,815,19,812,19,822
1626,15,8,8,335,390,7,335,8,336,68,335,37,335,1988,335,1966,335,2196,335,1995,335,2039,335,860,335,848,335,852,335,857,335,839
1627,15,8,8,219,269,7,219,8,220,75,219,12,219,2039,219,2014,219,2170,219,1966,219,2717,219,896,219,854,219,860,219,850,219,862
1628,15,8,8,244,274,8,244,9,245,86,244,17,244,2065,244,2078,244,2061,244,1967,244,2513,244,920,244,941,244,884,244,902,244,896
1629,15,8,8,233,283,7,233,8,233,68,233,12,233,2023,233,2061,233,1942,233,2096,233,2027,233,829,233,799,233,863,233,810,233,817
1630,15,8,8,236,306,7,236,8,236,64,236,11,236,2028,236,2063,236,1988,236,2025,236,2019,236,868,236,1356,236,943,236,910,236,871
1631,15,8,16,87697,106536,7,87697,8,87752,66,87697,33,87697,2022,87697,2104,87697,2118,87697,2036,87697,2017,87697,894,87697,883,87697,1370,87697,925,87697,921
1632,15,8,16,55785,78151,7,55785,8,55785,67,55785,50,55785,2111,55785,2018,55785,1959,55785,1971,55785,2112,55785,816,55785,817,55785,807,55785,813,55785,1352
1633,15,8,16,74856,99232,7,74856,9,74856,67,74856,32,74856,2743,74856,1962,74856,2031,74856,2036,74856,2114,74856,851,74856,819,74856,844,74856,816,74856,815
1634,15,8,16,75763,81140,7,76765,8,75763,66,75763,2253,76553,3226,75763,7033,76765,2033,76765,1997,75763,3982,76765,882,76765,833,76765,823,76765,835,76765,827
1635,15,8,16,64370,80545,7,68237,9,64467,69,64370,142,65349,3543,64370,5758,64827,4983,64370,5218,64370,8184,64370,1270,68237,843,64370,1514,64370,1742,64370,1332
1636,15,8,32,6127168648,7859121515,7,6127168648,8,6127168648,67,6127168648,32,6127168648,1952,6127168648,2025,6127168648,1998,6127168648,1982,6127168648,2542,6127168648,853,6127168648,885,6127168648,844,6127168648,855,6127168648,830
1637,15,8,32,3693354539,5116518367,10,3693354539,9,3693354539,65,3693354539,13,3693354539,2166,3693354539,2099,3693354539,2042,3693354539,2094,3693354539,2013,3693354539,835,3693354539,849,3693354539,900,3693354539,1122,3693354539,874
1638,15,8,32,4086716768,5713516997,7,4086716768,8,4086716768,63,4086716768,20,4086716768,2002,4086716768,2078,4086716768,2078,4086716768,2105,4086716768,2135,4086716768,1344,4086716768,838,4086716768,927,4086716768,836,4086716768,860
1639,15,8,32,4245122706,5729128136,7,4245122706,8,4245122706,64,4245122706,13,4245122706,2123,4245122706,2011,4245122706,1973,4245122706,1975,4245122706,2075,4245122706,879,4245122706,1332,4245122706,1305,4245122706,1088,4245122706,897
1640,15,8,32,3974444042,3974444042,7,3974444042,8,3974444042,64,3974444042,12,3974444042,2133,3974444042,2082,3974444042,2051,3974444042,2056,3974444042,1964,3974444042,858,3974444042,866,3974444042,1363,3974444042,917,3974444042,879
1641,16,8,4,19,22,8,19,8,19,69,19,30,19,2184,19,2057,19,2038,19,2056,19,2050,19,908,19,879,19,946,19,875,19,1117
1642,16,8,4,21,27,8,21,9,21,68,21,29,21,2312,21,2118,21,2067,21,2012,21,2050,21,846,21,845,21,867,21,875,21,844
1643,16,8,4,20,24,8,20,8,20,67,20,29,20,2056,20,2975,20,2242,20,2037,20,2046,20,861,20,831,20,839,20,958,20,896
1644,16,8,4,20,26,8,20,9,20,70,20,29,20,2037,20,2547,20,2109,20,2074,20,2007,20,857,20,855,20,848,20,884,20,884
1645,16,8,4,17,22,8,17,8,17,70,17,8,17,421,17,389,17,372,17,387,17,385,17,917,17,841,17,854,17,829,17,909
1646,16,8,8,250,323,7,250,9,250,67,250,12,250,2168,250,2180,250,2171,250,2217,250,2130,250,855,250,849,250,1103,250,1166,250,837
1647,16,8,8,286,375,8,286,9,286,70,286,35,286,2177,286,2091,286,2084,286,2046,286,2062,286,834,286,816,286,855,286,830,286,851
1648,16,8,8,242,259,8,242,9,242,76,242,12,242,2120,242,2200,242,2147,242,2147,242,2383,242,818,242,819,242,803,242,810,242,837
1649,16,8,8,253,364,8,253,9,253,71,253,58,253,2074,253,2756,253,2063,253,2174,253,2172,253,883,253,813,253,841,253,824,253,822
1650,16,8,8,241,383,8,241,8,241,70,241,74,241,2063,241,2672,241,2148,241,2150,241,2079,241,876,241,826,241,810,241,829,241,810
1651,16,8,16,63050,100352,7,67646,8,63393,70,63050,324,63050,5750,63050,6887,63050,9860,63050,5085,63050,5446,66516,844,65197,1029,63050,1253,63050,1090,63050,1376
1652,16,8,16,77515,92962,8,77515,9,77515,70,77515,32,77515,2086,77515,2073,77515,2174,77515,2064,77515,2132,77515,842,77515,873,77515,862,77515,1024,77515,863
1653,16,8,16,78304,104704,7,78304,8,78510,69,78304,32,78304,2425,78304,2100,78304,2113,78304,2037,78304,2067,78304,846,78304,860,78304,834,78304,843,78304,845
1654,16,8,16,84903,103596,8,84903,9,84903,68,84903,33,84903,2149,84903,2238,84903,2109,84903,2053,84903,2092,84903,880,84903,835,84903,846,84903,836,84903,847
1655,16,8,16,75966,91271,8,75966,8,75966,69,75966,110,75966,2056,75966,2813,75966,2084,75966,2084,75966,2046,75966,890,75966,825,75966,827,75966,825,75966,817
1656,16,8,32,5422963111,6445561128,8,5422963111,9,5422963111,70,5422963111,32,5422963111,2099,5422963111,2215,5422963111,2678,5422963111,2112,5422963111,2144,5422963111,898,5422963111,864,5422963111,851,5422963111,855,5422963111,852
1657,16,8,32,4079251357,4902051369,8,4079251357,8,4103518399,70,4079251357,13,4079251357,2085,4079251357,2124,4079251357,2667,4079251357,2136,4079251357,2213,4079251357,879,4079251357,853,4079251357,840,4079251357,859,4079251357,848
1658,16,8,32,5885351291,6766045174,7,5885351291,9,5885351291,72,5885351291,97,5885351291,2153,5885351291,2105,5885351291,2131,5885351291,2816,5885351291,2121,5885351291,870,5885351291,872,5885351291,861,5885351291,852,5885351291,858
1659,16,8,32,4722904676,5324672870,8,4722904676,8,4722904676,71,4722904676,43,4722904676,2081,4722904676,2334,4722904676,2245,4722904676,2626,4722904676,2423,4722904676,840,4722904676,811,4722904676,853,4722904676,813,4722904676,817
1660,16,8,32,4080492913,4868278481,8,4080492913,9,4080492913,70,4080492913,51,4080492913,2057,4080492913,2143,4080492913,2046,4080492913,2282,4080492913,2249,4080492913,844,4080492913,809,4080492913,831,4080492913,815,4080492913,804
1661,17,8,4,24,26,8,24,10,24,73,24,29,24,2092,24,2199,24,2180,24,2127,24,2427,24,902,24,874,24,870,24,882,24,877
1662,17,8,4,18,23,8,18,10,18,73,18,32,18,2144,18,2157,18,2078,18,2253,18,2149,18,854,18,847,18,841,18,870,18,842
1663,17,8,4,15,24,11,16,13,15,66,15,153,16,2240,16,2169,16,2173,16,2201,16,2182,15,1220,16,841,15,1087,15,1130,15,1078
1664,17,8,4,19,22,12,20,12,19,93,19,61,19,1192,19,2196,19,2677,20,2105,20,2198,19,1515,19,1216,19,1035,19,1197,19,1160
1665,17,8,4,19,19,12,19,13,19,112,19,49,19,2481,19,2236,19,2303,19,2206,19,2291,19,1058,19,848,19,900,19,871,19,865
1666,17,8,8,237,356,8,238,9,237,75,237,886,238,2236,237,4118,238,2209,238,2230,238,2477,238,934,238,962,237,1304,238,820,237,970
1667,17,8,8,284,337,8,284,10,284,74,284,46,284,2192,284,2215,284,2156,284,2162,284,2913,284,836,284,946,284,910,284,906,284,835
1668,17,8,8,298,429,8,302,10,298,75,298,247,298,4767,298,2641,298,3931,302,2396,298,4075,298,1202,302,836,298,1341,298,1475,298,1088
1669,17,8,8,391,480,8,391,9,392,74,391,33,391,2184,391,2308,391,2139,391,2181,391,2230,391,880,391,886,391,900,391,882,391,876
1670,17,8,8,375,424,8,375,9,375,74,375,35,375,2223,375,2359,375,2486,375,2117,375,2183,375,861,375,873,375,862,375,902,375,857
1671,17,8,16,81276,101505,8,81276,9,81276,75,81276,890,81276,2221,81276,2924,81276,2379,81276,2104,81276,2303,81276,842,81276,833,81276,864,81276,843,81276,857
1672,17,8,16,72887,108335,8,72887,9,72887,79,72887,49,72887,2300,72887,2370,72887,2239,72887,2258,72887,2170,72887,850,72887,827,72887,871,72887,827,72887,832
1673,17,8,16,75477,93298,8,75477,9,75477,74,75477,36,75477,2187,75477,2273,75477,2426,75477,2169,75477,2151,75477,864,75477,857,75477,889,75477,842,75477,844
1674,17,8,16,60091,72477,8,60091,9,60091,73,60091,13,60091,2296,60091,2205,60091,2404,60091,2177,60091,2244,60091,825,60091,845,60091,833,60091,821,60091,820
1675,17,8,16,84921,96649,8,84921,9,84921,83,84921,33,84921,2224,84921,2153,84921,2153,84921,2383,84921,2212,84921,887,84921,844,84921,858,84921,862,84921,858
1676,17,8,32,5453287009,6682010427,8,5453287009,9,5462038323,73,5453287009,33,5453287009,2231,5453287009,2214,5453287009,2116,5453287009,2403,5453287009,2208,5453287009,871,5453287009,833,5453287009,839,5453287009,847,5453287009,849
1677,17,8,32,5779301157,6364178578,8,5779301157,9,5783778623,74,5779301157,212,5779301157,2201,5779301157,2140,5779301157,2188,5779301157,2152,5779301157,2923,5779301157,847,5779301157,841,5779301157,835,5779301157,864,5779301157,848
1678,17,8,32,4230606635,5240300448,8,4230606635,9,4236917665,71,4230606635,13,4230606635,2517,4230606635,2224,4230606635,2200,4230606635,2128,4230606635,2917,4230606635,889,4230606635,881,4230606635,868,4230606635,897,4230606635,873
1679,17,8,32,4606649635,5942092495,8,4606649635,10,4606649635,75,4606649635,32,4606649635,2195,4606649635,2288,4606649635,2133,4606649635,2175,4606649635,2883,4606649635,861,4606649635,844,4606649635,834,4606649635,875,4606649635,893
1680,17,8,32,4847114258,6813914722,8,4847114258,9,4847114258,79,4847114258,55,4847114258,2299,4847114258,2182,4847114258,2344,4847114258,2355,4847114258,2414,4847114258,824,4847114258,841,4847114258,828,4847114258,858,4847114258,827
1681,18,8,4,22,30,9,23,10,22,77,22,36,22,1240,22,1165,22,1703,22,1266,22,1695,22,1026,22,847,22,1406,22,1330,22,869
1682,18,8,4,22,30,8,24,9,22,75,22,79,23,3825,22,1728,22,1710,22,1710,22,2285,22,948,22,1110,22,1784,22,1050,22,1100
1683,18,8,4,18,22,8,19,9,18,77,18,48,18,434,19,2298,18,698,18,399,18,1701,18,865,18,1474,18,1045,18,1240,18,1167
1684,18,8,4,17,22,8,17,9,17,74,17,5807,17,2295,17,2158,17,2256,17,2152,17,2206,17,1099,17,1320,17,978,17,856,17,833
1685,18,8,4,20,25,8,20,9,20,75,20,33,20,2409,20,2282,20,2302,20,2148,20,2193,20,831,20,1324,20,839,20,832,20,826
1686,18,8,8,353,422,8,361,9,354,76,353,988,353,5984,353,6716,353,5712,353,3757,353,3856,353,2025,353,1417,353,1526,353,900,353,865
1687,18,8,8,288,351,9,288,9,288,77,288,36,288,2267,288,2309,288,2222,288,2326,288,2444,288,865,288,1400,288,851,288,847,288,859
1688,18,8,8,303,354,10,329,41,304,107,303,2561,305,7573,303,9525,306,6981,304,5527,310,7519,303,1148,305,1292,303,1803,303,869,303,1356
1689,18,8,8,340,410,8,340,10,341,82,340,32,340,2372,340,2201,340,2263,340,2264,340,2232,340,878,340,897,340,918,340,889,340,881
1690,18,8,8,355,433,8,355,10,355,79,355,73,355,2288,355,2202,355,2273,355,2249,355,2202,355,876,355,878,355,867,355,859,355,846
1691,18,8,16,87939,106362,8,97362,9,87939,77,87939,2284,88285,4901,92912,6227,90085,5939,88540,6253,90298,4111,87939,1498,90358,1425,90298,876,87939,1799,90085,1756
1692,18,8,16,68753,88028,8,72152,10,69041,77,68753,1252,70326,6277,70326,2796,71302,2869,70022,7597,69355,2741,68957,2116,69177,889,68957,1528,68957,1202,68957,1960
1693,18,8,16,75780,82240,8,75780,9,76012,78,75780,44,75780,2798,75780,2254,75780,2179,75780,2260,75780,2184,75780,855,75780,847,75780,862,75780,830,75780,1049
1694,18,8,16,90687,104046,8,90687,10,90687,80,90687,33,90687,3119,90687,2225,90687,2286,90687,2258,90687,2195,90687,863,90687,876,90687,847,90687,839,90687,849
1695,18,8,16,96169,126675,13,96169,16,96169,86,96169,34,96169,2390,96169,2316,96169,2173,96169,2283,96169,2284,96169,1092,96169,958,96169,882,96169,875,96169,1040
1696,18,8,32,4102671320,5905260893,8,4102671320,10,4128626645,77,4102671320,14,4102671320,3031,4102671320,2326,4102671320,2202,4102671320,2304,4102671320,2258,4102671320,802,4102671320,810,4102671320,792,4102671320,813,4102671320,880
1697,18,8,32,4889905230,6773238153,8,5029128736,10,4894283160,78,4889905230,73,5029128736,2439,4889905230,3246,4889905230,5690,4889905230,3731,4889905230,6018,5029128736,852,4946230115,1134,4894283160,1666,4889905230,1710,4889905230,1137
1698,18,8,32,6186894716,6919236299,8,6361652458,10,6202942600,79,6186894716,299,6221131102,5601,6202942600,4873,6202942600,5834,6202942600,6444,6221131102,4840,6318772877,1504,6361652458,871,6202942600,1532,6361652458,869,6202942600,1393
1699,18,8,32,4506781367,5897063431,14,4578888194,10,4521998010,77,4506781367,192,4578888194,2876,4578888194,2222,4578888194,2297,4578888194,2380,4568061509,4309,4506781367,1442,4506781367,1274,4506781367,2037,4506781367,1320,4506781367,1734
1700,18,8,32,4878239774,6090066962,8,4878239774,10,4880912231,82,4878239774,44,4878239774,2487,4878239774,2223,4878239774,2178,4878239774,2407,4878239774,2241,4878239774,854,4878239774,842,4878239774,875,4878239774,847,4878239774,1304
1701,19,8,4,17,20,9,17,10,17,78,17,10,17,925,17,547,17,417,17,428,17,457,17,869,17,847,17,850,17,838,17,834
1702,19,8,4,17,24,9,18,9,18,170,17,2848,18,2367,18,2311,18,2896,18,2286,18,2289,18,860,17,1148,17,1235,17,1119,18,885
1703,19,8,4,22,28,9,22,9,22,80,22,10,22,430,22,426,22,431,22,430,22,412,22,918,22,878,22,888,22,898,22,885
1704,19,8,4,18,25,8,18,10,18,78,18,10,18,437,18,434,18,417,18,423,18,432,18,860,18,859,18,857,18,1299,18,902
1705,19,8,4,18,22,9,19,10,18,79,18,111,19,2398,18,741,18,1810,18,738,18,750,19,878,18,1004,19,873,18,1152,18,1155
1706,19,8,8,300,390,9,300,10,300,77,300,394,300,2444,300,2301,300,2261,300,2440,300,2274,300,1307,300,884,300,844,300,860,300,857
1707,19,8,8,296,326,9,296,10,296,80,296,36,296,2400,296,2244,296,2391,296,2335,296,2399,296,1096,296,1167,296,839,296,835,296,918
1708,19,8,8,343,434,9,343,10,343,82,343,32,343,2385,343,2332,343,2293,343,2242,343,2321,343,1403,343,843,343,831,343,926,343,880
1709,19,8,8,286,388,9,309,9,286,78,286,3593,286,7164,295,3110,292,7047,308,2779,294,8534,286,1693,291,1258,286,1535,286,1388,286,818
1710,19,8,8,395,486,9,414,10,405,80,395,3475,400,3905,405,6998,405,6561,412,3875,405,6564,395,1747,395,2031,395,1659,395,1757,395,2263
1711,19,8,16,95683,123000,8,104586,10,97959,80,95683,5616,100242,5024,97898,7316,100074,7646,97392,12655,99786,4575,96787,1555,97392,1029,98145,1589,97392,1733,97392,2286
1712,19,8,16,82725,97491,9,82725,10,82845,81,82725,45,82725,2335,82725,2366,82725,2355,82725,2297,82725,2443,82725,849,82725,838,82725,849,82725,1352,82725,849
1713,19,8,16,89394,104962,8,89394,10,89752,80,89394,39,89394,2607,89394,2308,89394,2305,89394,2283,89394,2380,89394,890,89394,859,89394,857,89394,1232,89394,878
1714,19,8,16,86879,100331,9,86879,10,86879,92,86879,34,86879,2582,86879,2351,86879,2323,86879,2252,86879,2295,86879,859,86879,855,86879,1155,86879,910,86879,861
1715,19,8,16,78700,103550,8,79892,15,78892,80,78700,472,78802,6536,78894,8286,78892,8531,78802,6807,79892,2336,78700,1506,78700,2051,78700,2217,79738,1505,79536,861
1716,19,8,32,5958734817,6489639506,9,6626969882,10,5975558645,81,5958734817,18441,6134722545,7155,6134722545,8051,6134722545,6923,6134722545,4410,6043055132,9631,6014006318,1711,6004994359,1752,5958734817,1371,6004994359,1685,5958734817,1833
1717,19,8,32,5366389858,6422649822,9,5366389858,11,5366389858,80,5366389858,36,5366389858,2297,5366389858,2289,5366389858,2281,5366389858,2320,5366389858,2462,5366389858,865,5366389858,892,5366389858,853,5366389858,827,5366389858,1031
1718,19,8,32,4046406037,5653038220,9,4213637024,10,4052367162,83,4046406037,355,4052367162,4375,4046406037,5022,4052367162,5518,4213637024,2271,4046406037,6534,4052367162,865,4046406037,1739,4046406037,1358,4052367162,1351,4052367162,1416
1719,19,8,32,5948657510,6816689833,9,6436311356,10,5967356425,79,5948657510,12045,5978645380,4394,5948657510,4363,6025063189,6666,5948657510,7197,5982701057,8079,5948657510,1308,5948657510,1446,5948657510,1338,5948657510,1897,5948657510,1559
1720,19,8,32,5132146987,6872241466,9,5380881162,10,5132146987,79,5132146987,1313,5317756169,2973,5151991178,4577,5380881162,2379,5380881162,2561,5298463917,5476,5132146987,994,5132146987,1376,5132146987,1200,5132146987,1058,5132146987,1106
1721,20,8,4,20,26,9,20,11,20,82,20,11,20,442,20,430,20,429,20,477,20,441,20,896,20,874,20,901,20,871,20,870
1722,20,8,4,20,25,9,21,10,20,80,20,529,21,2448,21,2347,20,2411,21,2335,21,2356,20,863,20,1315,21,944,20,1230,20,1171
1723,20,8,4,22,27,9,22,11,22,83,22,33,22,2488,22,2364,22,2331,22,2519,22,2426,22,982,22,903,22,896,22,961,22,855
1724,20,8,4,15,19,9,15,10,15,82,15,11,15,457,15,430,15,439,15,432,15,435,15,1243,15,874,15,984,15,911,15,834
1725,20,8,4,19,23,9,19,10,19,85,19,10,19,444,19,442,19,447,19,440,19,437,19,864,19,851,19,846,19,839,19,832
1726,20,8,8,298,371,9,309,11,298,99,298,1113,300,4160,300,4566,300,7697,300,6661,299,9018,298,1889,299,1899,298,1750,298,1635,300,890
1727,20,8,8,325,432,9,340,11,325,83,325,228,340,2426,328,9634,328,6139,325,9945,328,5146,327,1102,328,1619,325,1612,328,1297,327,1303
1728,20,8,8,345,440,9,370,11,345,84,345,1171,362,3572,351,4709,362,3279,362,4748,362,2866,345,1667,345,1640,358,1760,345,2037,358,1562
1729,20,8,8,288,331,15,303,14,288,105,288,1976,289,5231,289,4095,289,4579,289,4222,289,5126,289,837,289,856,295,1341,288,1937,288,1943
1730,20,8,8,352,397,9,352,10,352,86,352,35,352,2377,352,2420,352,2460,352,2356,352,2404,352,866,352,873,352,851,352,874,352,854
1731,20,8,16,108455,124046,9,111512,10,109463,83,108455,31215,109847,4068,108888,11733,109174,8950,109847,3472,109847,4417,109165,1811,109165,1947,109713,1747,108497,1811,109165,1631
