InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
1551,11,8,16,55722,78512,6,55722,7,55722,61,55722,11,55722,1742,55722,1740,55722,1712,55722,1784,55722,1761
1552,11,8,16,60212,60212,6,60212,7,60212,49,60212,10,60212,2299,60212,1761,60212,1763,60212,1735,60212,1754
1553,11,8,16,47773,47773,7,47773,8,47887,51,47773,11,47773,1735,47773,1730,47773,1763,47773,1773,47773,2335
1554,11,8,16,66694,70523,9,66694,11,66694,70,66694,44,66694,1805,66694,1727,66694,1805,66694,1771,66694,1760
1555,11,8,16,72198,76015,6,72198,8,72198,51,72198,32,72198,1759,72198,1737,72198,1855,72198,2549,72198,1784
1556,11,8,32,3879159402,4202142305,6,3879159402,8,3879159402,52,3879159402,12,3879159402,1736,3879159402,1743,3879159402,1975,3879159402,1743,3879159402,1741
1557,11,8,32,4198892297,4899156540,6,4198892297,7,4212104602,51,4198892297,11,4198892297,1791,4198892297,2118,4198892297,1968,4198892297,1765,4198892297,1732
1558,11,8,32,3165571622,3165571622,7,3165571622,8,3165571622,51,3165571622,11,3165571622,1808,3165571622,1732,3165571622,1790,3165571622,1812,3165571622,1749
1559,11,8,32,4218635070,4218635070,6,4218635070,7,4220397974,50,4218635070,10,4218635070,2321,4218635070,1796,4218635070,1843,4218635070,1795,4218635070,1740
1560,11,8,32,3889961144,4425098818,6,3889961144,8,3889961144,51,3889961144,12,3889961144,1759,3889961144,1767,3889961144,1738,3889961144,1774,3889961144,2121
1561,12,8,4,15,20,8,15,8,15,46,15,11,15,1920,15,2083,15,1829,15,1825,15,1841
1562,12,8,4,15,20,7,15,8,15,55,15,28,15,1806,15,1823,15,1795,15,2380,15,1886
1563,12,8,4,18,23,7,18,8,18,64,18,29,18,1832,18,1810,18,1808,18,1856,18,1830
1564,12,8,4,16,20,7,16,8,16,54,16,30,16,1820,16,1814,16,2436,16,1845,16,1789
1565,12,8,4,15,15,7,15,8,15,31,15,12,15,1862,15,1864,15,1806,15,1835,15,1801
1566,12,8,8,281,339,7,281,8,281,54,281,32,281,1984,281,1964,281,1850,281,1810,281,1851
1567,12,8,8,300,346,10,300,11,300,68,300,39,300,1846,300,1833,300,1808,300,1842,300,1946
1568,12,8,8,246,265,7,246,8,246,54,246,11,246,1828,246,1812,246,1894,246,1822,246,1807
1569,12,8,8,245,245,7,245,15,245,47,245,11,245,1853,245,1839,245,1822,245,1985,245,1950
1570,12,8,8,240,341,7,240,8,240,57,240,11,240,1832,240,1898,240,1803,240,1827,240,1840
1571,12,8,16,64072,64072,7,64072,8,64072,54,64072,12,64072,1846,64072,1809,64072,1977,64072,2130,64072,1945
1572,12,8,16,64522,78131,7,64522,8,64522,55,64522,11,64522,1828,64522,1856,64522,1831,64522,1832,64522,1819
1573,12,8,16,65195,65195,7,65195,8,65195,54,65195,11,65195,2232,65195,2103,65195,1947,65195,1850,65195,1829
1574,12,8,16,67699,92843,26,67699,8,67699,56,67699,34,67699,1831,67699,1819,67699,1821,67699,1812,67699,2390
1575,12,8,16,63591,63591,7,63591,8,63591,52,63591,11,63591,1876,63591,1851,63591,1864,63591,1854,63591,1825
1576,12,8,32,4074602296,4647399857,7,4074602296,9,4074602296,51,4074602296,12,4074602296,1836,4074602296,1841,4074602296,1841,4074602296,2536,4074602296,1868
1577,12,8,32,3384646461,3384646461,7,3384646461,8,3384646461,55,3384646461,12,3384646461,1816,3384646461,1828,3384646461,2019,3384646461,1858,3384646461,1816
1578,12,8,32,3594893725,3594893725,7,3594893725,8,3594921307,51,3594893725,11,3594893725,1853,3594893725,2407,3594893725,1980,3594893725,1822,3594893725,1901
1579,12,8,32,3954368142,4649021899,7,3954368142,8,3954368142,57,3954368142,11,3954368142,1819,3954368142,1882,3954368142,1819,3954368142,1907,3954368142,1836
1580,12,8,32,4268180018,5554628028,7,4268180018,8,4268180018,445,4268180018,12,4268180018,2070,4268180018,1850,4268180018,1866,4268180018,1830,4268180018,1842
1581,13,8,4,14,16,8,14,8,14,32,14,12,14,1893,14,1915,14,2004,14,1953,14,1865
1582,13,8,4,16,17,7,16,9,16,88,16,39,16,1966,16,1872,16,1862,16,1929,16,1876
1583,13,8,4,15,19,7,15,8,15,39,15,12,15,2205,15,1949,15,2018,15,2035,15,1973
1584,13,8,4,14,14,11,14,9,14,33,14,12,14,2141,14,1929,14,2088,14,1911,14,2334
1585,13,8,4,15,24,8,15,8,15,41,15,8,15,551,15,369,15,348,15,345,15,359
1586,13,8,8,229,290,8,229,8,229,58,229,31,229,2014,229,1900,229,1930,229,1904,229,2050
1587,13,8,8,243,254,7,243,8,243,58,243,12,243,1913,243,1917,243,2560,243,2101,243,1929
1588,13,8,8,270,365,7,270,9,270,60,270,31,270,1973,270,2183,270,1964,270,1897,270,2144
1589,13,8,8,250,282,10,250,9,250,60,250,13,250,2157,250,1994,250,1970,250,2056,250,1993
1590,13,8,8,318,389,8,318,8,318,59,318,72,318,1938,318,1973,318,2333,318,2097,318,2090
1591,13,8,16,65114,88219,7,65114,8,65346,61,65114,12,65114,1982,65114,1968,65114,1890,65114,2000,65114,1948
1592,13,8,16,65401,91694,7,65401,8,65401,60,65401,12,65401,1933,65401,2306,65401,2248,65401,2036,65401,1962
1593,13,8,16,78532,95975,7,79248,12,78838,59,78532,102,78532,5507,78568,1918,78532,3464,78532,3760,78532,4205
1594,13,8,16,61200,75716,8,61200,9,61499,59,61200,12,61200,1944,61200,1905,61200,1993,61200,2084,61200,1965
1595,13,8,16,61667,86040,7,61667,9,61667,60,61667,43,61667,1933,61667,1929,61667,1968,61667,1926,61667,1889
1596,13,8,32,3567924316,4177718025,7,3567924316,9,3567924316,60,3567924316,12,3567924316,1952,3567924316,2080,3567924316,2012,3567924316,2111,3567924316,1948
1597,13,8,32,4510172912,5673613294,7,4510172912,9,4510172912,59,4510172912,32,4510172912,1966,4510172912,1959,4510172912,1937,4510172912,1953,4510172912,2080
1598,13,8,32,4269476000,5088349440,8,4269476000,9,4275393995,76,4269476000,17,4269476000,2018,4269476000,1931,4269476000,1967,4269476000,1912,4269476000,1953
1599,13,8,32,4248582925,4517107900,7,4248582925,9,4248582925,57,4248582925,14,4248582925,1966,4248582925,1965,4248582925,2031,4248582925,2139,4248582925,2003
1600,13,8,32,3209234930,3365967392,7,3209234930,8,3215606321,68,3209234930,34,3209234930,1944,3209234930,1906,3209234930,1966,3209234930,1919,3209234930,1921
1601,14,8,4,14,15,8,14,9,14,42,14,13,14,1981,14,2232,14,2308,14,2155,14,2033
1602,14,8,4,15,20,8,15,9,15,63,15,93,15,2077,15,1956,15,2112,15,2859,15,2046
1603,14,8,4,17,23,8,17,9,17,65,17,33,17,2067,17,2022,17,2179,17,1978,17,2089
1604,14,8,4,18,22,8,18,10,18,62,18,30,18,2001,18,2712,18,2287,18,2072,18,2123
1605,14,8,4,12,17,8,12,9,12,43,12,9,12,370,12,370,12,384,12,368,12,397
1606,14,8,8,237,299,8,237,9,237,61,237,12,237,2047,237,1984,237,2592,237,2264,237,2344
1607,14,8,8,299,322,8,299,9,299,64,299,31,299,2089,299,2163,299,1997,299,1981,299,2232
1608,14,8,8,299,337,8,299,9,300,63,299,34,299,2777,299,2265,299,2038,299,2029,299,1968
1609,14,8,8,255,321,8,255,9,255,81,255,46,255,2026,255,2259,255,1972,255,2057,255,2109
1610,14,8,8,247,303,8,247,9,247,64,247,13,247,1998,247,1971,247,1982,247,2014,247,1993
1611,14,8,16,70292,98942,8,70292,9,70292,63,70292,38,70292,2010,70292,1996,70292,2092,70292,1984,70292,1975
1612,14,8,16,59772,87542,8,59772,9,59772,64,59772,52,59772,2000,59772,1977,59772,2009,59772,1988,59772,2024
1613,14,8,16,61627,76425,8,61627,9,62009,63,61627,12,61627,1981,61627,1975,61627,1973,61627,2344,61627,2003
1614,14,8,16,74214,101282,8,74214,9,74498,63,74214,44,74214,2032,74214,1990,74214,2606,74214,2120,74214,1969
1615,14,8,16,58341,81867,8,58848,9,58443,64,58341,62,58341,4446,58341,3478,58341,4459,58341,2513,58341,4805
1616,14,8,32,3738602939,3965028089,8,3738602939,9,3738602939,62,3738602939,12,3738602939,2006,3738602939,1975,3738602939,1997,3738602939,2557,3738602939,2053
1617,14,8,32,4650705088,5195871365,9,4650705088,9,4654336809,64,4650705088,32,4650705088,1989,4650705088,2058,4650705088,2013,4650705088,2004,4650705088,1976
1618,14,8,32,4294302056,4391447210,8,4294302056,9,4296135298,62,4294302056,12,4294302056,2007,4294302056,2138,4294302056,2108,4294302056,2031,4294302056,2028
1619,14,8,32,4583025400,6494795954,8,5044205635,9,4583025400,63,4583025400,230,4583025400,4743,4780718699,3767,4688050245,3475,4583025400,7200,4583025400,2912
1620,14,8,32,4259147611,4648253666,8,4259147611,9,4271027783,62,4259147611,13,4259147611,1994,4259147611,2115,4259147611,2166,4259147611,2024,4259147611,1979
1621,15,8,4,21,27,8,21,10,21,70,21,31,21,2066,21,2041,21,2052,21,2045,21,2184
1622,15,8,4,13,15,13,13,12,13,69,13,18,13,2117,13,2073,13,2060,13,2210,13,2063
1623,15,8,4,21,25,8,21,10,21,74,21,37,21,2049,21,2055,21,2241,21,2104,21,2678
1624,15,8,4,19,25,12,19,14,19,92,19,50,19,2972,19,2975,19,3151,19,2985,19,2813
1625,15,8,4,19,22,9,19,9,19,84,19,41,19,2328,19,2522,19,2258,19,3018,19,2734
1626,15,8,8,335,390,9,335,10,336,94,335,54,335,3247,335,2912,335,2559,335,2100,335,2193
1627,15,8,8,219,269,8,219,9,220,68,219,13,219,2755,219,2113,219,2356,219,2355,219,3052
1628,15,8,8,244,274,13,244,15,245,93,244,22,244,3669,244,2620,244,2114,244,2119,244,2108
1629,15,8,8,233,283,8,233,10,233,88,233,20,233,2114,233,2073,233,2127,233,2130,233,2107
1630,15,8,8,236,306,8,236,10,236,80,236,19,236,2117,236,2107,236,2069,236,2089,236,2056
1631,15,8,16,87697,106536,8,87697,9,87752,67,87697,38,87697,2091,87697,2061,87697,2111,87697,2186,87697,2286
1632,15,8,16,55785,78151,8,55785,10,55785,69,55785,53,55785,2102,55785,2125,55785,2145,55785,2161,55785,2114
1633,15,8,16,74856,99232,8,74856,10,74856,68,74856,34,74856,2704,74856,2173,74856,2107,74856,2153,74856,2122
1634,15,8,16,75763,81140,8,76765,9,75763,66,75763,2285,76381,5194,76765,2334,76553,3735,75763,4045,75763,3559
1635,15,8,16,64370,80545,8,68237,10,64467,67,64370,145,64370,7391,64827,5966,64370,7905,65666,2563,64370,3051
1636,15,8,32,6127168648,7859121515,8,6127168648,11,6127168648,68,6127168648,33,6127168648,2046,6127168648,2093,6127168648,2042,6127168648,2157,6127168648,2152
1637,15,8,32,3693354539,5116518367,9,3693354539,10,3693354539,65,3693354539,14,3693354539,2110,3693354539,2090,3693354539,2070,3693354539,2115,3693354539,2079
1638,15,8,32,4086716768,5713516997,8,4086716768,10,4086716768,63,4086716768,13,4086716768,2071,4086716768,2093,4086716768,2318,4086716768,2108,4086716768,2126
1639,15,8,32,4245122706,5729128136,8,4245122706,9,4245122706,66,4245122706,13,4245122706,2302,4245122706,2103,4245122706,2145,4245122706,2789,4245122706,2485
1640,15,8,32,3974444042,3974444042,9,3974444042,9,3974444042,66,3974444042,13,3974444042,2100,3974444042,2193,3974444042,2070,3974444042,2156,3974444042,2076
1641,16,8,4,19,22,9,19,10,19,69,19,31,19,2565,19,2446,19,2192,19,2292,19,2201
1642,16,8,4,21,27,9,21,10,21,69,21,42,21,2165,21,2189,21,2201,21,2305,21,2306
1643,16,8,4,20,24,9,20,10,20,70,20,30,20,2156,20,2158,20,2141,20,2140,20,2171
1644,16,8,4,20,26,9,20,10,20,69,20,29,20,2260,20,2252,20,2261,20,2222,20,2151
1645,16,8,4,17,22,9,17,10,17,70,17,9,17,425,17,402,17,419,17,405,17,405
1646,16,8,8,250,323,9,250,10,250,68,250,14,250,2233,250,2164,250,2366,250,2422,250,2199
1647,16,8,8,286,375,8,286,10,286,71,286,36,286,2214,286,2160,286,2206,286,2257,286,2315
1648,16,8,8,242,259,9,242,11,242,70,242,14,242,2309,242,2266,242,2177,242,2220,242,2325
1649,16,8,8,253,364,9,253,10,253,81,253,65,253,2348,253,2896,253,2482,253,2221,253,2172
1650,16,8,8,241,383,9,241,10,241,71,241,75,241,2219,241,2217,241,2231,241,2762,241,2274
1651,16,8,16,63050,100352,9,67646,10,63393,72,63050,339,65417,5533,63050,8155,65417,3696,65417,3240,63050,4224
1652,16,8,16,77515,92962,9,77515,10,77515,71,77515,33,77515,2215,77515,2753,77515,2184,77515,2510,77515,2209
1653,16,8,16,78304,104704,8,78304,10,78510,72,78304,34,78304,2259,78304,2239,78304,2178,78304,2795,78304,2169
1654,16,8,16,84903,103596,22,84903,10,84903,70,84903,35,84903,2278,84903,2315,84903,2223,84903,2231,84903,2152
1655,16,8,16,75966,91271,9,75966,10,75966,70,75966,113,75966,2792,75966,2523,75966,2248,75966,2242,75966,2133
1656,16,8,32,5422963111,6445561128,9,5422963111,10,5422963111,71,5422963111,35,5422963111,2179,5422963111,2143,5422963111,2176,5422963111,2154,5422963111,2442
1657,16,8,32,4079251357,4902051369,9,4079251357,10,4103518399,86,4079251357,14,4079251357,2205,4079251357,2134,4079251357,2179,4079251357,2147,4079251357,2165
1658,16,8,32,5885351291,6766045174,9,5885351291,10,5885351291,71,5885351291,101,5885351291,2187,5885351291,2305,5885351291,2201,5885351291,2142,5885351291,2150
1659,16,8,32,4722904676,5324672870,9,4722904676,10,4722904676,71,4722904676,45,4722904676,2148,4722904676,2144,4722904676,2173,4722904676,2220,4722904676,2359
1660,16,8,32,4080492913,4868278481,11,4080492913,11,4080492913,99,4080492913,54,4080492913,2159,4080492913,2196,4080492913,2163,4080492913,2177,4080492913,2171
1661,17,8,4,24,26,9,24,11,24,73,24,31,24,2477,24,2420,24,2290,24,2270,24,2259
1662,17,8,4,18,23,10,18,11,18,74,18,33,18,2263,18,2257,18,2967,18,2436,18,2288
1663,17,8,4,15,24,9,16,11,15,50,15,115,16,2350,16,2291,16,2279,16,2307,16,2415
1664,17,8,4,19,22,9,20,11,19,74,19,45,19,885,19,750,19,1722,20,2258,19,2307
1665,17,8,4,19,19,9,19,11,19,74,19,37,19,2254,19,2229,19,2385,19,2337,19,2277
1666,17,8,8,237,356,9,238,11,237,75,237,243,238,2309,237,3838,237,4587,237,3416,238,2400
1667,17,8,8,284,337,9,284,11,284,87,284,74,284,2250,284,2237,284,2295,284,2248,284,2635
1668,17,8,8,298,429,9,302,11,298,73,298,224,302,2514,302,2290,302,2235,298,4373,300,4762
1669,17,8,8,391,480,9,391,11,392,253,391,36,391,2258,391,2440,391,2247,391,2368,391,2296
1670,17,8,8,375,424,9,375,15,375,73,375,39,375,2250,375,2857,375,2262,375,2273,375,2274
1671,17,8,16,81276,101505,9,81276,11,81276,74,81276,937,81276,2245,81276,2268,81276,2302,81276,2882,81276,2417
1672,17,8,16,72887,108335,9,72887,11,72887,75,72887,52,72887,2249,72887,2332,72887,2497,72887,2223,72887,2274
1673,17,8,16,75477,93298,9,75477,11,75477,85,75477,37,75477,2864,75477,2286,75477,2421,75477,2236,75477,2251
1674,17,8,16,60091,72477,9,60091,12,60091,77,60091,14,60091,2298,60091,2242,60091,3295,60091,2378,60091,2511
1675,17,8,16,84921,96649,9,84921,11,84921,76,84921,35,84921,2277,84921,2253,84921,2251,84921,2333,84921,2625
1676,17,8,32,5453287009,6682010427,9,5453287009,11,5462038323,74,5453287009,34,5453287009,2348,5453287009,2247,5453287009,2318,5453287009,2291,5453287009,2266
1677,17,8,32,5779301157,6364178578,9,5779301157,11,5783778623,74,5779301157,229,5779301157,2992,5779301157,2764,5779301157,2268,5779301157,2308,5779301157,2231
1678,17,8,32,4230606635,5240300448,9,4230606635,11,4236917665,72,4230606635,15,4230606635,2289,4230606635,2259,4230606635,3044,4230606635,2401,4230606635,2278
1679,17,8,32,4606649635,5942092495,9,4606649635,11,4606649635,75,4606649635,45,4606649635,2401,4606649635,2275,4606649635,2248,4606649635,2282,4606649635,2925
1680,17,8,32,4847114258,6813914722,10,4847114258,11,4847114258,76,4847114258,60,4847114258,2309,4847114258,2270,4847114258,2257,4847114258,2321,4847114258,2229
1681,18,8,4,22,30,10,23,12,22,77,22,37,23,2366,22,2058,22,552,23,2302,22,1213
1682,18,8,4,22,30,10,24,11,22,76,22,84,22,1752,22,3363,23,2380,22,1249,22,2617
1683,18,8,4,18,22,10,19,11,18,78,18,49,18,1308,19,2346,19,2331,18,2309,18,2285
1684,18,8,4,17,22,9,17,11,17,76,17,6185,17,2560,17,2326,17,2276,17,2322,17,2290
1685,18,8,4,20,25,10,20,11,20,78,20,31,20,2326,20,2464,20,2303,20,2302,20,2295
1686,18,8,8,353,422,9,361,12,354,81,353,1026,353,4510,361,2322,353,3117,353,3905,353,5555
1687,18,8,8,288,351,10,288,11,288,78,288,38,288,2432,288,2476,288,2510,288,2299,288,2309
1688,18,8,8,303,354,10,329,11,304,80,303,2114,306,8941,303,7696,303,4941,305,7291,306,8688
1689,18,8,8,340,410,10,340,11,341,77,340,34,340,2388,340,2315,340,2378,340,2305,340,2514
1690,18,8,8,355,433,10,355,12,355,79,355,78,355,2316,355,2310,355,2423,355,2418,355,2363
1691,18,8,16,87939,106362,10,97362,11,87939,78,87939,2349,90358,3528,90620,5541,90358,7851,91347,5430,90620,6808
1692,18,8,16,68753,88028,10,72152,12,69041,76,68753,1287,71302,3936,69355,6538,71383,6183,70190,4272,71519,4455
1693,18,8,16,75780,82240,10,75780,12,76012,78,75780,64,75780,2335,75780,2495,75780,2347,75780,2350,75780,2301
1694,18,8,16,90687,104046,10,90687,12,90687,78,90687,34,90687,2333,90687,2312,90687,2316,90687,2458,90687,2304
1695,18,8,16,96169,126675,9,96169,12,96169,78,96169,34,96169,2324,96169,2329,96169,2310,96169,2308,96169,2289
1696,18,8,32,4102671320,5905260893,10,4102671320,11,4128626645,77,4102671320,14,4102671320,2666,4102671320,2441,4102671320,2303,4102671320,2334,4102671320,2304
1697,18,8,32,4889905230,6773238153,10,5029128736,11,4894283160,79,4889905230,77,4951163905,4438,4889905230,3659,5002555567,4513,5029128736,2302,4889905230,6084
1698,18,8,32,6186894716,6919236299,10,6361652458,11,6202942600,79,6186894716,335,6202942600,5152,6361652458,2339,6361652458,2282,6202942600,5566,6202942600,5737
1699,18,8,32,4506781367,5897063431,10,4578888194,11,4521998010,79,4506781367,195,4578888194,2333,4578888194,2306,4578888194,2320,4578888194,2312,4578888194,2320
1700,18,8,32,4878239774,6090066962,10,4878239774,12,4880912231,86,4878239774,53,4878239774,2487,4878239774,2420,4878239774,2346,4878239774,2282,4878239774,2315
1701,19,8,4,17,20,17,17,12,17,81,17,11,17,458,17,536,17,575,17,535,17,496
1702,19,8,4,17,24,10,18,11,18,78,17,2986,18,2553,18,2383,18,2382,18,2369,18,2407
1703,19,8,4,22,28,10,22,12,22,90,22,12,22,457,22,485,22,451,22,455,22,455
1704,19,8,4,18,25,9,18,11,18,78,18,11,18,463,18,844,18,630,18,453,18,466
1705,19,8,4,18,22,10,19,11,18,87,18,122,19,2486,19,2377,19,2366,19,2415,19,2404
1706,19,8,8,300,390,10,300,12,300,80,300,415,300,2977,300,2401,300,2444,300,2400,300,2446
1707,19,8,8,296,326,10,296,12,296,82,296,38,296,2454,296,2392,296,3066,296,2416,296,2419
1708,19,8,8,343,434,10,343,12,343,82,343,35,343,2400,343,2635,343,2500,343,2413,343,2524
1709,19,8,8,286,388,10,309,12,286,82,286,3494,309,2517,286,13787,301,2985,296,4588,293,5925
1710,19,8,8,395,486,14,414,16,405,121,395,3675,412,4072,404,4633,403,6435,402,5138,403,4600
1711,19,8,16,95683,123000,10,104586,11,97959,81,95683,5745,97392,10618,97538,13019,99535,4653,98921,4800,97392,6237
1712,19,8,16,82725,97491,10,82725,12,82845,83,82725,46,82725,2460,82725,2403,82725,2993,82725,2373,82725,2385
1713,19,8,16,89394,104962,10,89394,13,89752,82,89394,41,89394,2404,89394,2419,89394,2416,89394,2571,89394,2568
1714,19,8,16,86879,100331,10,86879,12,86879,83,86879,35,86879,2466,86879,2385,86879,2405,86879,2362,86879,2386
1715,19,8,16,78700,103550,14,79892,17,78892,95,78700,453,79892,2574,79892,2459,78792,4608,79892,2396,78802,5274
1716,19,8,32,5958734817,6489639506,10,6626969882,12,5975558645,84,5958734817,18668,6269022062,3546,6301845543,3503,6085491005,4144,6169669503,7502,6134722545,4559
1717,19,8,32,5366389858,6422649822,10,5366389858,12,5366389858,82,5366389858,37,5366389858,2388,5366389858,2568,5366389858,2392,5366389858,2550,5366389858,2418
1718,19,8,32,4046406037,5653038220,10,4213637024,12,4052367162,84,4046406037,356,4052367162,2986,4052367162,4210,4213637024,2425,4052367162,3642,4052367162,5157
1719,19,8,32,5948657510,6816689833,10,6436311356,12,5967356425,81,5948657510,12477,6000727354,7403,6008520575,4615,5967356425,6401,5948657510,6737,5948657510,5736
1720,19,8,32,5132146987,6872241466,10,5380881162,12,5132146987,81,5132146987,1153,5132146987,4075,5298463917,5752,5160862628,4146,5317756169,3670,5151991178,8417
1721,20,8,4,20,26,11,20,12,20,83,20,12,20,489,20,469,20,472,20,474,20,471
1722,20,8,4,20,25,11,21,12,20,87,20,560,21,2458,20,908,20,873,21,2451,20,2481
1723,20,8,4,22,27,10,22,14,22,100,22,34,22,2422,22,2455,22,2472,22,2435,22,2561
1724,20,8,4,15,19,11,15,12,15,81,15,12,15,489,15,542,15,477,15,472,15,491
1725,20,8,4,19,23,10,19,19,19,81,19,12,19,491,19,470,19,479,19,478,19,474
1726,20,8,8,298,371,10,309,12,298,81,298,1161,309,2489,309,2495,309,2465,309,2707,309,2543
1727,20,8,8,325,432,10,340,12,325,85,325,227,337,4776,340,2472,333,3611,340,2689,340,2580
1728,20,8,8,345,440,10,370,13,345,86,345,801,358,5293,345,10329,365,5879,362,3111,358,5624
1729,20,8,8,288,331,11,303,12,288,84,288,1807,302,3640,303,2455,302,3638,303,2474,294,5513
1730,20,8,8,352,397,10,352,12,352,85,352,35,352,2470,352,2474,352,2491,352,2460,352,2568
1731,20,8,16,108455,124046,11,111512,12,109463,83,108455,31463,111512,2679,108497,16977,110030,3061,109269,11990,109847,11783
1732,20,8,16,92320,124812,10,100330,12,95135,85,92320,4638,95048,12568,94778,7040,96528,7093,94595,9627,94595,6449
1733,20,8,16,79994,92907,10,86508,12,82096,85,79994,10584,81006,4209,84160,4794,82037,3676,82096,6978,81518,7668
1734,20,8,16,96196,104928,11,96196,13,96245,85,96196,36,96196,2681,96196,2584,96196,2472,96196,2493,96196,2465
1735,20,8,16,82430,107562,10,92058,12,82909,83,82430,349619,83367,7224,84217,4724,84519,6503,85159,8831,84749,4751
1736,20,8,32,4671653505,5508577029,16,4719904887,16,4723346516,106,4671653505,8183,4719904887,2625,4719904887,2782,4719904887,2499,4719904887,2484,4719904887,2539
1737,20,8,32,5526217797,6927747870,11,5662381745,12,5532057508,85,5526217797,2499,5662381745,2577,5662381745,2757,5569672644,4388,5662381745,2486,5555108152,7194
1738,20,8,32,5384066608,6247635070,10,5473363914,13,5384246447,92,5384066608,551,5473363914,2502,5473363914,2469,5473363914,2475,5384066608,8131,5473363914,2504
1739,20,8,32,6514960464,7879521056,10,6955190133,13,6579045395,86,6514960464,30086,6647351666,7673,6568810892,5309,6568810892,11077,6593062663,6112,6570582105,10696
