InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
1564,12,8,4,18,29,6,18,7,18,58,18,11,18,328,18,318,18,309,18,310,18,359,18,880,18,832,18,846,18,824,18,851
1565,12,8,4,16,21,6,16,6,16,43,16,7,16,395,16,310,16,309,16,334,16,335,16,851,16,890,16,865,16,879,16,844
1566,12,8,8,223,372,6,223,7,223,61,223,7,223,345,223,338,223,334,223,317,223,308,223,843,223,816,223,892,223,848,223,883
1567,12,8,8,205,312,6,205,6,205,59,205,7,205,328,205,312,205,310,205,309,205,326,205,873,205,819,205,903,205,923,205,876
1568,12,8,8,354,572,6,354,7,354,58,354,7,354,343,354,326,354,312,354,330,354,342,354,1016,354,1009,354,1014,354,842,354,876
1569,12,8,8,259,412,6,259,7,259,59,259,7,259,337,259,337,259,326,259,330,259,315,259,920,259,854,259,845,259,875,259,832
1570,12,8,8,365,487,6,365,17,367,58,365,7,365,390,365,454,365,563,365,423,365,476,365,866,365,840,365,849,365,846,365,885
1571,12,8,16,60704,90688,10,60704,11,60704,89,60704,11,60704,333,60704,425,60704,454,60704,455,60704,464,60704,1143,60704,891,60704,829,60704,839,60704,840
1572,12,8,16,94841,109532,9,94841,10,94841,84,94841,32,94841,337,94841,308,94841,345,94841,331,94841,340,94841,1359,94841,1144,94841,907,94841,851,94841,855
1573,12,8,16,49840,65472,7,49840,7,49840,61,49840,7,49840,365,49840,320,49840,319,49840,309,49840,314,49840,955,49840,926,49840,925,49840,893,49840,829
1574,12,8,16,74117,100951,6,74117,6,74117,61,74117,7,74117,360,74117,349,74117,318,74117,342,74117,425,74117,946,74117,886,74117,879,74117,870,74117,818
1575,12,8,16,50259,69210,11,50259,11,50259,81,50259,12,50259,372,50259,430,50259,437,50259,316,50259,354,50259,906,50259,860,50259,875,50259,858,50259,858
1576,12,8,32,3957157222,4717963693,9,3957157222,11,3957157222,74,3957157222,10,3957157222,1758,3957157222,1768,3957157222,1775,3957157222,1799,3957157222,1862,3957157222,998,3957157222,837,3957157222,871,3957157222,814,3957157222,888
1577,12,8,32,4417713476,5612856406,6,4417713476,7,4419972125,59,4417713476,7,4417713476,2028,4417713476,2451,4417713476,2494,4417713476,1845,4417713476,1873,4417713476,858,4417713476,1624,4417713476,982,4417713476,1071,4417713476,839
1578,12,8,32,5078638672,7171509411,6,5078638672,7,5117338300,59,5078638672,7,5078638672,1852,5078638672,1808,5078638672,1782,5078638672,1850,5078638672,1996,5078638672,847,5078638672,869,5078638672,1458,5078638672,828,5078638672,892
1579,12,8,32,5136477588,8074619634,11,5136477588,12,5136477588,88,5136477588,12,5136477588,1917,5136477588,1786,5136477588,1786,5136477588,1748,5136477588,2058,5136477588,1153,5136477588,859,5136477588,845,5136477588,864,5136477588,1085
1580,12,8,32,5319995847,7602433953,7,5319995847,7,5319995847,78,5319995847,10,5319995847,2619,5319995847,1978,5319995847,2190,5319995847,1863,5319995847,2040,5319995847,1149,5319995847,889,5319995847,1074,5319995847,943,5319995847,840
1581,13,8,4,23,34,9,23,9,23,50,23,7,23,358,23,366,23,333,23,323,23,346,23,911,23,866,23,850,23,851,23,814
1582,13,8,4,16,23,6,16,7,16,81,16,8,16,402,16,331,16,355,16,357,16,341,16,968,16,1282,16,1267,16,937,16,825
1583,13,8,4,23,27,10,23,8,23,49,23,7,23,454,23,378,23,490,23,515,23,527,23,912,23,856,23,869,23,858,23,818
1584,13,8,4,17,24,11,17,11,17,67,17,33,17,523,17,474,17,381,17,418,17,510,17,1341,17,1322,17,1904,17,1485,17,1566
1585,13,8,4,14,19,9,14,11,14,56,14,11,14,365,14,338,14,387,14,393,14,397,14,1277,14,915,14,860,14,850,14,888
1586,13,8,8,231,324,10,231,10,231,81,231,12,231,365,231,351,231,355,231,333,231,367,231,936,231,827,231,860,231,1617,231,1023
1587,13,8,8,349,500,7,349,8,349,84,349,8,349,352,349,347,349,384,349,349,349,335,349,887,349,898,349,845,349,895,349,816
1588,13,8,8,210,271,6,210,7,210,62,210,7,210,704,210,491,210,488,210,479,210,697,210,1039,210,1316,210,1291,210,1348,210,1749
1589,13,8,8,412,636,9,412,11,412,82,412,11,412,397,412,327,412,336,412,412,412,372,412,1294,412,1511,412,1004,412,887,412,933
1590,13,8,8,335,374,7,335,7,335,65,335,7,335,344,335,375,335,329,335,931,335,545,335,832,335,852,335,896,335,851,335,815
1591,13,8,16,87809,102815,7,87809,7,87809,69,87809,7,87809,372,87809,338,87809,367,87809,328,87809,360,87809,1050,87809,955,87809,859,87809,838,87809,819
1592,13,8,16,71142,110155,7,71142,7,71265,62,71142,7,71142,386,71142,338,71142,328,71142,343,71142,325,71142,888,71142,894,71142,888,71142,931,71142,852
1593,13,8,16,76336,103301,7,76336,7,76336,64,76336,7,76336,394,76336,400,76336,415,76336,338,76336,414,76336,955,76336,877,76336,1064,76336,983,76336,1254
1594,13,8,16,60000,66594,7,60000,7,60000,66,60000,7,60000,343,60000,356,60000,357,60000,488,60000,482,60000,816,60000,1025,60000,1809,60000,942,60000,816
1595,13,8,16,70496,91507,10,70496,11,70496,81,70496,11,70496,591,70496,641,70496,356,70496,330,70496,330,70496,1284,70496,1295,70496,1309,70496,1650,70496,924
1596,13,8,32,4859140394,5415231928,7,4859140394,31,4859140394,67,4859140394,8,4859140394,1842,4859140394,2166,4859140394,1917,4859140394,2422,4859140394,2299,4859140394,823,4859140394,910,4859140394,850,4859140394,1048,4859140394,823
1597,13,8,32,6003794687,7411509145,7,6003794687,7,6004280560,63,6003794687,7,6003794687,1850,6003794687,1919,6003794687,1890,6003794687,1884,6003794687,2374,6003794687,835,6003794687,910,6003794687,845,6003794687,875,6003794687,807
1598,13,8,32,3815332323,5577479114,10,3815332323,11,3841106633,82,3815332323,11,3815332323,1940,3815332323,1958,3815332323,1876,3815332323,1848,3815332323,1880,3815332323,1207,3815332323,803,3815332323,834,3815332323,985,3815332323,955
1599,13,8,32,5558288575,7273142733,6,5558288575,7,5558288575,63,5558288575,7,5558288575,2001,5558288575,2012,5558288575,1900,5558288575,1914,5558288575,1947,5558288575,863,5558288575,1323,5558288575,897,5558288575,885,5558288575,990
1600,13,8,32,6790667749,10098878424,6,6790667749,7,6790667749,64,6790667749,7,6790667749,2244,6790667749,1968,6790667749,1920,6790667749,1953,6790667749,1943,6790667749,865,6790667749,806,6790667749,840,6790667749,1490,6790667749,930
1601,14,8,4,15,22,8,15,8,15,43,15,8,15,370,15,835,15,556,15,512,15,351,15,876,15,793,15,839,15,809,15,813
1602,14,8,4,19,29,7,19,8,19,52,19,8,19,376,19,374,19,372,19,377,19,357,19,801,19,864,19,1065,19,809,19,830
1603,14,8,4,14,20,7,14,8,14,45,14,7,14,365,14,364,14,379,14,361,14,380,14,827,14,856,14,818,14,827,14,826
1604,14,8,4,21,31,7,21,26,21,51,21,7,21,378,21,365,21,343,21,382,21,370,21,812,21,867,21,1530,21,940,21,860
1605,14,8,4,18,25,9,18,11,18,56,18,8,18,382,18,346,18,345,18,355,18,364,18,800,18,920,18,821,18,829,18,818
1606,14,8,8,445,599,7,445,8,446,82,445,8,445,422,445,385,445,366,445,406,445,461,445,979,445,936,445,803,445,872,445,820
1607,14,8,8,231,313,11,231,10,231,123,231,13,231,362,231,361,231,369,231,349,231,354,231,807,231,883,231,812,231,856,231,790
1608,14,8,8,352,466,7,352,8,352,67,352,7,352,382,352,363,352,348,352,361,352,372,352,861,352,793,352,817,352,846,352,822
1609,14,8,8,342,477,7,342,7,342,67,342,8,342,394,342,379,342,356,342,349,342,374,342,845,342,870,342,818,342,908,342,1129
1610,14,8,8,269,356,7,269,8,271,67,269,8,269,386,269,346,269,354,269,343,269,358,269,803,269,860,269,832,269,841,269,822
1611,14,8,16,68177,104420,7,68177,8,68563,65,68177,7,68177,375,68177,353,68177,361,68177,346,68177,353,68177,842,68177,826,68177,834,68177,797,68177,836
1612,14,8,16,64183,74062,8,64183,8,64549,68,64183,8,64183,377,64183,347,64183,365,64183,370,64183,385,64183,831,64183,893,64183,1063,64183,916,64183,821
1613,14,8,16,91283,112226,7,91283,8,91283,68,91283,8,91283,364,91283,359,91283,348,91283,357,91283,361,91283,824,91283,830,91283,805,91283,830,91283,842
1614,14,8,16,73574,92443,7,73574,7,73574,66,73574,8,73574,363,73574,371,73574,349,73574,371,73574,501,73574,811,73574,827,73574,806,73574,832,73574,826
1615,14,8,16,82255,110085,10,82255,12,82596,85,82255,11,82255,396,82255,373,82255,372,82255,346,82255,349,82255,933,82255,933,82255,842,82255,838,82255,830
1616,14,8,32,5950160753,7666318949,7,5950160753,8,5950160753,67,5950160753,8,5950160753,2047,5950160753,2259,5950160753,2148,5950160753,2032,5950160753,2033,5950160753,867,5950160753,842,5950160753,826,5950160753,819,5950160753,816
1617,14,8,32,6145260802,9764133912,7,6145260802,8,6145260802,68,6145260802,8,6145260802,1936,6145260802,1999,6145260802,1914,6145260802,2059,6145260802,2040,6145260802,862,6145260802,818,6145260802,839,6145260802,794,6145260802,822
1618,14,8,32,5184358124,8281543281,22,5184358124,16,5184358124,74,5184358124,11,5184358124,1995,5184358124,1965,5184358124,1959,5184358124,1916,5184358124,1971,5184358124,851,5184358124,821,5184358124,796,5184358124,815,5184358124,829
1619,14,8,32,5285323092,8748515871,10,5285323092,11,5293974177,85,5285323092,12,5285323092,1958,5285323092,1907,5285323092,1982,5285323092,1987,5285323092,1902,5285323092,1023,5285323092,927,5285323092,916,5285323092,818,5285323092,833
1620,14,8,32,4112748322,5689516735,7,4112748322,8,4112748322,67,4112748322,8,4112748322,2030,4112748322,1985,4112748322,1979,4112748322,2017,4112748322,1939,4112748322,810,4112748322,834,4112748322,980,4112748322,904,4112748322,791
1621,15,8,4,24,34,7,24,9,24,53,24,8,24,446,24,435,24,410,24,369,24,387,24,831,24,810,24,816,24,819,24,860
1622,15,8,4,21,32,7,21,8,21,58,21,8,21,382,21,370,21,369,21,434,21,401,21,881,21,793,21,810,21,803,21,826
1623,15,8,4,27,44,8,27,8,27,54,27,8,27,386,27,416,27,540,27,442,27,450,27,1756,27,1737,27,1192,27,799,27,839
1624,15,8,4,27,34,14,27,12,27,72,27,11,27,398,27,367,27,380,27,358,27,393,27,1010,27,1055,27,846,27,809,27,829
1625,15,8,4,20,23,7,20,8,20,56,20,8,20,410,20,522,20,358,20,376,20,374,20,934,20,814,20,829,20,799,20,795
1626,15,8,8,360,501,7,360,8,360,71,360,8,360,404,360,373,360,381,360,374,360,443,360,813,360,791,360,817,360,917,360,1038
1627,15,8,8,355,567,7,355,8,356,72,355,8,355,431,355,364,355,372,355,375,355,402,355,897,355,919,355,829,355,800,355,866
1628,15,8,8,320,414,7,320,8,320,70,320,8,320,368,320,413,320,365,320,370,320,405,320,795,320,851,320,818,320,829,320,794
1629,15,8,8,342,482,7,342,8,343,68,342,8,342,406,342,410,342,369,342,389,342,378,342,910,342,874,342,953,342,867,342,847
1630,15,8,8,461,613,7,461,8,461,71,461,8,461,415,461,364,461,446,461,361,461,367,461,974,461,831,461,810,461,835,461,783
1631,15,8,16,120303,152536,7,120303,8,121096,70,120303,8,120303,387,120303,463,120303,481,120303,400,120303,394,120303,839,120303,816,120303,818,120303,844,120303,807
1632,15,8,16,107397,130663,8,107397,8,107397,90,107397,13,107397,409,107397,363,107397,379,107397,371,107397,407,107397,995,107397,884,107397,819,107397,822,107397,814
1633,15,8,16,115662,147231,7,115662,10,115862,75,115662,8,115662,412,115662,372,115662,358,115662,373,115662,393,115662,874,115662,844,115662,852,115662,822,115662,800
1634,15,8,16,117825,167895,10,117825,8,118231,72,117825,8,117825,394,117825,444,117825,388,117825,365,117825,372,117825,818,117825,838,117825,947,117825,879,117825,852
1635,15,8,16,63316,100667,8,63316,8,63607,71,63316,8,63316,394,63316,369,63316,402,63316,406,63316,369,63316,904,63316,811,63316,847,63316,798,63316,797
1636,15,8,32,6913863320,10464190610,7,6913863320,8,6913863320,70,6913863320,8,6913863320,2190,6913863320,2258,6913863320,2083,6913863320,2084,6913863320,2045,6913863320,806,6913863320,792,6913863320,794,6913863320,812,6913863320,830
1637,15,8,32,6182032479,9238882623,11,6182032479,9,6223200730,72,6182032479,8,6182032479,1998,6182032479,2211,6182032479,2158,6182032479,2163,6182032479,2010,6182032479,826,6182032479,805,6182032479,812,6182032479,791,6182032479,848
1638,15,8,32,4649150827,5215812165,8,4649150827,8,4649150827,71,4649150827,8,4649150827,2069,4649150827,2024,4649150827,2415,4649150827,2130,4649150827,2218,4649150827,844,4649150827,835,4649150827,806,4649150827,798,4649150827,806
1639,15,8,32,6838850418,7737805128,8,6838850418,8,6838850418,73,6838850418,8,6838850418,2115,6838850418,1971,6838850418,2024,6838850418,2131,6838850418,2456,6838850418,831,6838850418,790,6838850418,826,6838850418,784,6838850418,828
1640,15,8,32,6328523827,10093069936,8,6328523827,8,6329047971,72,6328523827,8,6328523827,2015,6328523827,2192,6328523827,2020,6328523827,2101,6328523827,3139,6328523827,843,6328523827,792,6328523827,836,6328523827,811,6328523827,817
1641,16,8,4,18,23,8,18,12,18,65,18,8,18,412,18,405,18,385,18,375,18,386,18,908,18,844,18,811,18,843,18,802
1642,16,8,4,17,21,8,17,8,17,57,17,8,17,386,17,381,17,431,17,381,17,385,17,844,17,837,17,862,17,830,17,851
1643,16,8,4,27,31,7,27,9,27,57,27,8,27,418,27,380,27,422,27,383,27,405,27,856,27,1051,27,1055,27,845,27,884
1644,16,8,4,29,46,9,29,9,29,69,29,13,29,387,29,389,29,399,29,401,29,378,29,905,29,807,29,822,29,802,29,829
1645,16,8,4,30,41,8,30,9,30,56,30,8,30,414,30,472,30,449,30,444,30,404,30,825,30,855,30,840,30,795,30,854
1646,16,8,8,394,555,8,394,9,397,96,394,15,394,403,394,416,394,410,394,429,394,384,394,1052,394,944,394,857,394,846,394,884
1647,16,8,8,362,534,8,362,8,362,76,362,8,362,417,362,415,362,394,362,388,362,445,362,842,362,812,362,808,362,831,362,809
1648,16,8,8,287,412,8,287,9,289,74,287,8,287,443,287,390,287,475,287,426,287,394,287,991,287,956,287,1014,287,919,287,892
1649,16,8,8,462,761,8,462,8,464,74,462,9,462,446,462,389,462,408,462,388,462,390,462,830,462,834,462,822,462,857,462,826
1650,16,8,8,450,600,8,450,8,452,73,450,8,450,497,450,463,450,460,450,431,450,419,450,844,450,854,450,848,450,920,450,862
1651,16,8,16,75559,121720,10,75559,9,76006,115,75559,10,75559,411,75559,386,75559,381,75559,429,75559,413,75559,851,75559,917,75559,839,75559,836,75559,937
1652,16,8,16,90929,126426,8,90929,8,90929,79,90929,10,90929,406,90929,412,90929,416,90929,406,90929,393,90929,791,90929,864,90929,785,90929,822,90929,793
1653,16,8,16,99337,136955,11,99337,13,99337,77,99337,9,99337,598,99337,568,99337,477,99337,380,99337,401,99337,809,99337,827,99337,1102,99337,1273,99337,1317
1654,16,8,16,98984,125080,8,98984,9,99574,74,98984,9,98984,421,98984,387,98984,484,98984,392,98984,381,98984,839,98984,826,98984,863,98984,817,98984,849
1655,16,8,16,70233,86865,7,70233,8,70596,96,70233,15,70233,414,70233,531,70233,492,70233,440,70233,531,70233,934,70233,814,70233,817,70233,829,70233,811
1656,16,8,32,4708209764,6798203133,11,4708209764,13,4736374122,100,4708209764,10,4708209764,2173,4708209764,2183,4708209764,2205,4708209764,2135,4708209764,2335,4708209764,859,4708209764,792,4708209764,829,4708209764,817,4708209764,860
1657,16,8,32,6953670438,10201210713,11,6953670438,12,6995535845,108,6953670438,12,6953670438,2170,6953670438,2202,6953670438,2290,6953670438,2176,6953670438,2169,6953670438,1124,6953670438,886,6953670438,824,6953670438,823,6953670438,840
1658,16,8,32,8017394874,12358365918,10,8017394874,12,8028878733,93,8017394874,11,8017394874,2103,8017394874,2074,8017394874,2375,8017394874,2205,8017394874,2146,8017394874,949,8017394874,813,8017394874,831,8017394874,872,8017394874,834
1659,16,8,32,5287589284,7990525956,8,5287589284,9,5309918614,74,5287589284,8,5287589284,2195,5287589284,2155,5287589284,2199,5287589284,2073,5287589284,2169,5287589284,844,5287589284,961,5287589284,879,5287589284,921,5287589284,903
1660,16,8,32,8508430239,10866527937,8,8508430239,8,8564862125,76,8508430239,8,8508430239,2265,8508430239,2206,8508430239,2139,8508430239,2128,8508430239,2140,8508430239,850,8508430239,792,8508430239,969,8508430239,870,8508430239,799
1661,17,8,4,31,39,8,32,10,31,60,31,79,32,2297,32,2146,32,2173,32,2175,32,2286,32,819,31,1322,31,1204,31,1255,31,1293
1662,17,8,4,27,38,8,27,9,27,60,27,9,27,427,27,456,27,397,27,473,27,414,27,830,27,883,27,858,27,1014,27,985
1663,17,8,4,25,29,9,25,9,25,60,25,9,25,408,25,392,25,388,25,412,25,421,25,858,25,837,25,885,25,811,25,869
1664,17,8,4,19,23,8,19,9,19,61,19,9,19,439,19,406,19,414,19,423,19,418,19,835,19,849,19,816,19,882,19,848
1665,17,8,4,23,32,11,23,13,23,69,23,12,23,441,23,422,23,399,23,416,23,398,23,995,23,1227,23,902,23,841,23,873
1666,17,8,8,448,621,8,450,9,448,79,448,35,450,2189,450,2228,450,2335,450,2278,450,2321,450,854,450,801,448,1304,450,826,450,860
1667,17,8,8,485,665,8,485,9,488,92,485,9,485,421,485,414,485,396,485,408,485,416,485,816,485,851,485,827,485,810,485,821
1668,17,8,8,397,501,10,397,19,400,77,397,9,397,471,397,427,397,397,397,417,397,463,397,801,397,824,397,802,397,833,397,1055
1669,17,8,8,275,427,12,275,13,277,101,275,14,275,464,275,440,275,398,275,398,275,510,275,916,275,889,275,820,275,941,275,811
1670,17,8,8,397,637,9,400,9,399,78,397,45,400,2405,400,2767,400,2161,400,2190,400,2168,400,808,397,1435,400,880,400,800,397,1053
1671,17,8,16,120009,154669,9,120009,9,120092,82,120009,9,120009,407,120009,427,120009,404,120009,439,120009,407,120009,817,120009,840,120009,810,120009,841,120009,808
1672,17,8,16,134248,207946,9,141318,9,134968,78,134248,62,141318,2243,139906,2670,141318,2194,141318,2273,141283,4346,139871,1783,134968,1209,134248,1685,135379,1278,137919,846
1673,17,8,16,122783,175772,8,124230,9,122844,80,122783,44,124230,2121,124230,2220,124230,2274,124230,2312,124230,2366,122844,1178,124230,848,122783,1106,122783,1176,124230,831
1674,17,8,16,127011,184122,8,130585,10,127834,77,127011,41,129539,4747,129539,4991,129539,2767,130585,2248,130585,2169,127011,856,127011,1429,130585,852,127011,1272,127011,1661
1675,17,8,16,103914,136731,9,105212,10,104555,78,103914,76,105212,2459,105212,2341,105212,2222,105212,2216,105212,2182,104355,1458,104888,1021,104888,1457,105212,837,105212,813
1676,17,8,32,4837691721,7276524721,8,5126840726,16,4837691721,77,4837691721,122,4997550434,3311,5066741032,4098,5066741032,3221,4997550434,4215,5126840726,2286,4997550434,948,4897029483,1707,4897029483,1680,4897029483,1464,4882650206,1567
1677,17,8,32,8874686615,12316462876,8,9351782860,10,8911969095,81,8874686615,261,9351782860,2506,9109834895,4269,9351782860,2662,9137341236,6238,9109834895,9216,9100058756,1101,8874686615,1582,8874686615,1835,8874686615,1057,8874686615,1706
1678,17,8,32,7271646418,12213099256,9,7474003538,10,7324373588,105,7271646418,62,7373416654,4454,7474003538,2271,7474003538,2205,7474003538,2465,7474003538,2188,7354530314,1460,7474003538,859,7474003538,808,7354530314,1052,7354530314,1462
1679,17,8,32,8074118224,13346105222,8,8219480163,9,8132550572,78,8074118224,83,8219480163,2663,8168588429,3647,8168588429,5057,8219480163,2183,8219480163,2230,8219480163,887,8132550572,1455,8132550572,1465,8186511954,834,8186511954,945
1680,17,8,32,9111985351,12183115234,8,9111985351,9,9132782990,82,9111985351,9,9111985351,2298,9111985351,2394,9111985351,2187,9111985351,2218,9111985351,2241,9111985351,855,9111985351,808,9111985351,855,9111985351,868,9111985351,837
1681,18,8,4,27,38,10,28,14,27,76,27,71,28,2236,28,2306,28,2270,28,2267,28,2296,27,1256,28,835,28,846,27,991,27,1270
1682,18,8,4,25,33,9,26,10,25,64,25,59,26,2314,26,2749,26,2307,26,2267,26,2210,25,846,25,1275,25,1269,25,1228,25,1151
1683,18,8,4,32,53,8,33,10,32,74,32,50,33,2264,33,2609,33,2294,33,2318,33,2220,33,871,33,823,33,860,33,815,33,860
1684,18,8,4,18,23,8,18,10,18,63,18,10,18,435,18,417,18,412,18,422,18,406,18,876,18,849,18,857,18,839,18,866
1685,18,8,4,27,41,9,28,10,27,61,27,59,28,2431,27,1727,28,2214,28,2178,28,2247,27,1148,27,1444,28,835,27,1148,28,831
1686,18,8,8,349,560,9,366,10,354,84,349,203,353,2808,353,4464,353,2904,349,2447,349,811,351,1863,352,1601,352,1626,352,1891,366,877
1687,18,8,8,457,570,12,498,14,459,92,457,99,469,8748,469,5976,498,2293,493,5370,459,7851,457,1836,457,1757,469,1108,478,1454,480,1158
1688,18,8,8,528,827,9,554,11,532,95,528,71,554,2535,528,1156,554,2296,554,2297,554,2274,528,1445,539,1953,551,1246,554,841,542,2090
1689,18,8,8,568,754,10,570,11,568,84,568,37,570,2517,570,2491,570,2476,570,2240,570,2524,570,807,570,842,568,1526,570,861,570,829
1690,18,8,8,374,508,8,381,10,375,87,374,75,381,2635,381,2392,381,2254,381,2312,381,2286,381,865,381,808,374,1570,381,832,377,816
1691,18,8,16,141224,199703,9,141421,10,141918,82,141224,117,141421,2620,141421,2361,141421,2349,141421,2209,141224,2799,141421,840,141421,851,141224,1494,141421,995,141421,911
