InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
1599,13,8,32,5558288575,7273142733,8,5558288575,8,5558288575,71,5558288575,1989,5558288575,2167,5558288575,1990,5558288575,2020,5558288575,1925,5558288575,910,5558288575,946,5558288575,894,5558288575,869,5558288575,881,5558288575,615,5558288575,656,5558288575,629,5558288575,614,5558288575,639
1600,13,8,32,6790667749,10098878424,8,6790667749,8,6790667749,67,6790667749,2083,6790667749,2237,6790667749,2018,6790667749,1991,6790667749,2055,6790667749,940,6790667749,885,6790667749,893,6790667749,897,6790667749,895,6790667749,662,6790667749,637,6790667749,632,6790667749,647,6790667749,680
1601,14,8,4,15,22,9,15,8,15,52,15,388,15,388,15,409,15,376,15,379,15,884,15,872,15,858,15,883,15,875,15,646,15,692,15,670,15,754,15,656
1602,14,8,4,19,29,8,19,8,19,56,19,404,19,382,19,402,19,403,19,386,19,891,19,860,19,905,19,859,19,904,19,653,19,660,19,685,19,631,19,635
1603,14,8,4,14,20,8,14,8,14,83,14,406,14,371,14,382,14,372,14,391,14,854,14,856,14,863,14,845,14,919,14,629,14,664,14,651,14,643,14,620
1604,14,8,4,21,31,8,21,8,21,56,21,380,21,367,21,382,21,393,21,396,21,858,21,872,21,888,21,846,21,828,21,661,21,626,21,635,21,625,21,632
1605,14,8,4,18,25,8,18,8,18,54,18,396,18,405,18,396,18,390,18,370,18,882,18,851,18,847,18,848,18,816,18,941,18,785,18,633,18,672,18,625
1606,14,8,8,445,599,8,445,8,446,73,445,388,445,412,445,395,445,386,445,406,445,857,445,851,445,838,445,937,445,836,445,710,445,649,445,668,445,648,445,642
1607,14,8,8,231,313,8,231,13,231,71,231,393,231,585,231,375,231,371,231,436,231,854,231,923,231,843,231,852,231,866,231,632,231,660,231,635,231,652,231,633
1608,14,8,8,352,466,7,352,8,352,71,352,391,352,377,352,368,352,376,352,390,352,938,352,890,352,882,352,871,352,842,352,821,352,713,352,638,352,661,352,636
1609,14,8,8,342,477,8,342,8,342,75,342,481,342,478,342,376,342,394,342,394,342,860,342,914,342,846,342,938,342,1029,342,669,342,705,342,638,342,669,342,622
1610,14,8,8,269,356,8,269,8,271,98,269,395,269,385,269,390,269,370,269,379,269,1019,269,840,269,858,269,902,269,846,269,638,269,670,269,629,269,623,269,622
1611,14,8,16,68177,104420,7,68177,8,68563,81,68177,402,68177,385,68177,395,68177,370,68177,369,68177,849,68177,881,68177,874,68177,844,68177,846,68177,650,68177,633,68177,638,68177,660,68177,655
1612,14,8,16,64183,74062,8,64183,8,64549,71,64183,408,64183,415,64183,403,64183,381,64183,375,64183,868,64183,861,64183,862,64183,869,64183,868,64183,635,64183,621,64183,652,64183,629,64183,623
1613,14,8,16,91283,112226,7,91283,8,91283,71,91283,497,91283,388,91283,371,91283,369,91283,405,91283,843,91283,856,91283,958,91283,847,91283,951,91283,652,91283,634,91283,625,91283,627,91283,648
1614,14,8,16,73574,92443,8,73574,8,73574,70,73574,382,73574,372,73574,370,73574,376,73574,378,73574,860,73574,841,73574,883,73574,841,73574,955,73574,640,73574,623,73574,644,73574,638,73574,626
1615,14,8,16,82255,110085,7,82255,8,82596,68,82255,397,82255,388,82255,374,82255,372,82255,371,82255,925,82255,838,82255,848,82255,868,82255,836,82255,659,82255,631,82255,624,82255,656,82255,641
1616,14,8,32,5950160753,7666318949,8,5950160753,8,5950160753,69,5950160753,2133,5950160753,2035,5950160753,2098,5950160753,2141,5950160753,2080,5950160753,832,5950160753,866,5950160753,837,5950160753,830,5950160753,833,5950160753,648,5950160753,619,5950160753,659,5950160753,642,5950160753,629
1617,14,8,32,6145260802,9764133912,8,6145260802,8,6145260802,70,6145260802,2156,6145260802,2093,6145260802,2079,6145260802,2056,6145260802,2057,6145260802,841,6145260802,853,6145260802,833,6145260802,862,6145260802,834,6145260802,661,6145260802,635,6145260802,629,6145260802,631,6145260802,641
1618,14,8,32,5184358124,8281543281,11,5184358124,9,5184358124,72,5184358124,2103,5184358124,2092,5184358124,2262,5184358124,2099,5184358124,2059,5184358124,895,5184358124,838,5184358124,838,5184358124,831,5184358124,864,5184358124,641,5184358124,626,5184358124,644,5184358124,631,5184358124,626
1619,14,8,32,5285323092,8748515871,8,5285323092,8,5293974177,70,5285323092,2062,5285323092,2019,5285323092,2244,5285323092,2172,5285323092,2053,5285323092,851,5285323092,836,5285323092,849,5285323092,897,5285323092,850,5285323092,637,5285323092,644,5285323092,625,5285323092,634,5285323092,623
1620,14,8,32,4112748322,5689516735,8,4112748322,8,4112748322,72,4112748322,2085,4112748322,2043,4112748322,2030,4112748322,2051,4112748322,2043,4112748322,880,4112748322,952,4112748322,991,4112748322,961,4112748322,1061,4112748322,628,4112748322,626,4112748322,640,4112748322,620,4112748322,626
1621,15,8,4,24,34,8,24,9,24,58,24,411,24,390,24,386,24,388,24,409,24,919,24,834,24,883,24,848,24,822,24,649,24,628,24,644,24,641,24,652
1622,15,8,4,21,32,8,21,8,21,58,21,418,21,405,21,381,21,390,21,408,21,854,21,840,21,814,21,856,21,854,21,689,21,639,21,656,21,692,21,650
1623,15,8,4,27,44,8,27,9,27,58,27,401,27,402,27,419,27,391,27,391,27,836,27,827,27,851,27,861,27,818,27,635,27,639,27,635,27,643,27,643
1624,15,8,4,27,34,8,27,8,27,56,27,406,27,402,27,423,27,387,27,409,27,831,27,832,27,855,27,831,27,838,27,661,27,633,27,632,27,649,27,644
1625,15,8,4,20,23,8,20,9,20,56,20,395,20,383,20,409,20,408,20,387,20,840,20,842,20,854,20,875,20,860,20,636,20,628,20,659,20,613,20,639
1626,15,8,8,360,501,8,360,8,360,73,360,443,360,392,360,390,360,396,360,412,360,818,360,811,360,841,360,837,360,826,360,655,360,633,360,631,360,641,360,654
1627,15,8,8,355,567,8,355,8,356,74,355,419,355,392,355,412,355,393,355,397,355,863,355,841,355,836,355,846,355,851,355,648,355,780,355,641,355,666,355,627
1628,15,8,8,320,414,8,320,8,320,83,320,421,320,390,320,419,320,387,320,389,320,835,320,827,320,869,320,830,320,834,320,663,320,625,320,655,320,634,320,657
1629,15,8,8,342,482,8,342,8,343,73,342,396,342,461,342,421,342,405,342,407,342,824,342,840,342,826,342,831,342,867,342,688,342,625,342,654,342,639,342,652
1630,15,8,8,461,613,8,461,8,461,84,461,421,461,407,461,387,461,386,461,381,461,860,461,832,461,866,461,888,461,880,461,659,461,661,461,648,461,641,461,646
1631,15,8,16,120303,152536,8,120303,8,121096,73,120303,405,120303,409,120303,398,120303,400,120303,413,120303,829,120303,834,120303,844,120303,813,120303,850,120303,631,120303,643,120303,646,120303,639,120303,628
1632,15,8,16,107397,130663,8,107397,8,107397,72,107397,395,107397,391,107397,408,107397,393,107397,393,107397,839,107397,840,107397,817,107397,846,107397,838,107397,679,107397,650,107397,633,107397,655,107397,624
1633,15,8,16,115662,147231,8,115662,8,115862,75,115662,413,115662,391,115662,501,115662,412,115662,391,115662,838,115662,845,115662,861,115662,834,115662,848,115662,715,115662,647,115662,630,115662,647,115662,620
1634,15,8,16,117825,167895,8,117825,9,118231,74,117825,396,117825,435,117825,405,117825,428,117825,389,117825,846,117825,859,117825,853,117825,866,117825,842,117825,638,117825,645,117825,638,117825,628,117825,647
1635,15,8,16,63316,100667,8,63316,8,63607,73,63316,412,63316,443,63316,389,63316,503,63316,397,63316,843,63316,828,63316,836,63316,949,63316,827,63316,680,63316,727,63316,641,63316,654,63316,641
1636,15,8,32,6913863320,10464190610,8,6913863320,9,6913863320,74,6913863320,2226,6913863320,2107,6913863320,2088,6913863320,2191,6913863320,2133,6913863320,833,6913863320,844,6913863320,828,6913863320,837,6913863320,822,6913863320,641,6913863320,624,6913863320,648,6913863320,650,6913863320,638
1637,15,8,32,6182032479,9238882623,8,6182032479,9,6223200730,74,6182032479,2143,6182032479,2189,6182032479,2203,6182032479,2229,6182032479,2129,6182032479,839,6182032479,821,6182032479,835,6182032479,841,6182032479,851,6182032479,686,6182032479,642,6182032479,641,6182032479,642,6182032479,634
1638,15,8,32,4649150827,5215812165,8,4649150827,9,4649150827,75,4649150827,2149,4649150827,2292,4649150827,2258,4649150827,2584,4649150827,2205,4649150827,849,4649150827,847,4649150827,854,4649150827,843,4649150827,855,4649150827,662,4649150827,657,4649150827,645,4649150827,626,4649150827,644
1639,15,8,32,6838850418,7737805128,8,6838850418,8,6838850418,75,6838850418,2578,6838850418,2286,6838850418,2120,6838850418,2202,6838850418,2140,6838850418,843,6838850418,843,6838850418,839,6838850418,846,6838850418,846,6838850418,650,6838850418,653,6838850418,649,6838850418,652,6838850418,626
1640,15,8,32,6328523827,10093069936,8,6328523827,9,6329047971,77,6328523827,2177,6328523827,2175,6328523827,2145,6328523827,2235,6328523827,2136,6328523827,829,6328523827,828,6328523827,894,6328523827,844,6328523827,844,6328523827,653,6328523827,627,6328523827,632,6328523827,621,6328523827,631
1641,16,8,4,18,23,9,18,9,18,60,18,424,18,419,18,404,18,420,18,406,18,870,18,851,18,833,18,855,18,879,18,660,18,662,18,673,18,662,18,648
1642,16,8,4,17,21,8,17,9,17,60,17,420,17,428,17,409,17,405,17,406,17,842,17,864,17,873,17,862,17,872,17,707,17,654,17,662,17,662,17,651
1643,16,8,4,27,31,8,27,9,27,61,27,437,27,417,27,439,27,408,27,407,27,858,27,861,27,875,27,874,27,841,27,795,27,666,27,664,27,670,27,671
1644,16,8,4,29,46,9,29,9,29,63,29,444,29,411,29,404,29,515,29,438,29,847,29,825,29,824,29,838,29,863,29,705,29,649,29,668,29,647,29,662
1645,16,8,4,30,41,9,30,9,30,61,30,428,30,432,30,407,30,412,30,420,30,857,30,861,30,827,30,846,30,866,30,789,30,701,30,663,30,692,30,665
1646,16,8,8,394,555,8,394,9,397,77,394,544,394,464,394,420,394,437,394,442,394,891,394,877,394,921,394,1088,394,950,394,677,394,665,394,660,394,668,394,679
1647,16,8,8,362,534,9,362,9,362,79,362,918,362,532,362,435,362,417,362,453,362,839,362,876,362,870,362,834,362,877,362,685,362,680,362,641,362,724,362,665
1648,16,8,8,287,412,9,287,9,289,79,287,429,287,417,287,416,287,433,287,430,287,849,287,859,287,872,287,842,287,863,287,651,287,662,287,651,287,667,287,664
1649,16,8,8,462,761,9,462,9,464,76,462,426,462,444,462,500,462,419,462,426,462,875,462,865,462,1325,462,870,462,883,462,678,462,667,462,658,462,652,462,661
1650,16,8,8,450,600,9,450,9,452,78,450,569,450,416,450,443,450,427,450,411,450,864,450,885,450,1099,450,860,450,956,450,682,450,656,450,684,450,670,450,1068
1651,16,8,16,75559,121720,9,75559,9,76006,79,75559,528,75559,441,75559,410,75559,479,75559,422,75559,864,75559,1008,75559,1017,75559,848,75559,844,75559,658,75559,655,75559,655,75559,653,75559,650
1652,16,8,16,90929,126426,8,90929,9,90929,79,90929,437,90929,409,90929,424,90929,409,90929,405,90929,880,90929,838,90929,841,90929,855,90929,899,90929,681,90929,655,90929,847,90929,663,90929,685
1653,16,8,16,99337,136955,21,99337,10,99337,80,99337,422,99337,415,99337,419,99337,432,99337,434,99337,846,99337,845,99337,883,99337,869,99337,858,99337,678,99337,663,99337,659,99337,645,99337,659
1654,16,8,16,98984,125080,9,98984,9,99574,77,98984,414,98984,476,98984,420,98984,847,98984,435,98984,927,98984,885,98984,856,98984,870,98984,867,98984,750,98984,698,98984,674,98984,671,98984,676
1655,16,8,16,70233,86865,8,70233,9,70596,78,70233,415,70233,422,70233,441,70233,410,70233,412,70233,851,70233,867,70233,859,70233,852,70233,841,70233,690,70233,676,70233,660,70233,668,70233,668
1656,16,8,32,4708209764,6798203133,9,4708209764,9,4736374122,332,4708209764,2665,4708209764,2211,4708209764,2649,4708209764,2303,4708209764,2257,4708209764,886,4708209764,906,4708209764,850,4708209764,1279,4708209764,998,4708209764,671,4708209764,673,4708209764,680,4708209764,680,4708209764,672
1657,16,8,32,6953670438,10201210713,9,6953670438,9,6995535845,82,6953670438,2246,6953670438,2293,6953670438,2255,6953670438,2298,6953670438,2511,6953670438,877,6953670438,847,6953670438,875,6953670438,864,6953670438,827,6953670438,662,6953670438,650,6953670438,678,6953670438,657,6953670438,663
1658,16,8,32,8017394874,12358365918,9,8017394874,9,8028878733,78,8017394874,2301,8017394874,2302,8017394874,2450,8017394874,2282,8017394874,2374,8017394874,1302,8017394874,853,8017394874,876,8017394874,864,8017394874,856,8017394874,655,8017394874,664,8017394874,658,8017394874,1075,8017394874,673
1659,16,8,32,5287589284,7990525956,12,5287589284,10,5309918614,79,5287589284,2457,5287589284,2217,5287589284,2240,5287589284,2186,5287589284,2266,5287589284,856,5287589284,891,5287589284,856,5287589284,890,5287589284,842,5287589284,659,5287589284,839,5287589284,672,5287589284,647,5287589284,703
1660,16,8,32,8508430239,10866527937,9,8508430239,9,8564862125,82,8508430239,2289,8508430239,2325,8508430239,2295,8508430239,2216,8508430239,2260,8508430239,852,8508430239,855,8508430239,848,8508430239,840,8508430239,861,8508430239,719,8508430239,651,8508430239,666,8508430239,654,8508430239,655
1661,17,8,4,31,39,10,32,10,31,65,32,2334,32,2279,32,2325,32,2295,32,2612,31,1351,31,877,31,1317,31,1396,32,881,31,35,31,109,31,28,31,41,31,109
1662,17,8,4,27,38,9,27,10,27,73,27,434,27,431,27,424,27,441,27,471,27,876,27,866,27,879,27,884,27,896,27,677,27,674,27,686,27,667,27,669
1663,17,8,4,25,29,9,25,10,25,63,25,457,25,430,25,431,25,427,25,423,25,924,25,871,25,870,25,873,25,867,25,694,25,684,25,688,25,672,25,689
1664,17,8,4,19,23,9,19,10,19,62,19,445,19,430,19,468,19,460,19,439,19,859,19,1000,19,1049,19,902,19,875,19,699,19,654,19,666,19,661,19,662
1665,17,8,4,23,32,11,23,12,23,64,23,455,23,451,23,426,23,436,23,438,23,876,23,858,23,1400,23,900,23,911,23,695,23,687,23,671,23,663,23,662
1666,17,8,8,448,621,9,450,10,448,84,450,2368,450,2871,450,2347,450,2722,450,2791,448,1003,450,871,448,1605,448,1488,450,904,448,32,448,28,448,26,448,28,448,28
1667,17,8,8,485,665,9,485,10,488,84,485,454,485,464,485,464,485,425,485,425,485,897,485,882,485,863,485,967,485,891,485,684,485,652,485,657,485,698,485,671
1668,17,8,8,397,501,9,397,10,400,84,397,483,397,495,397,462,397,438,397,423,397,859,397,858,397,867,397,879,397,878,397,895,397,720,397,656,397,661,397,657
1669,17,8,8,275,427,9,275,10,277,85,275,452,275,429,275,426,275,543,275,562,275,893,275,898,275,852,275,863,275,884,275,772,275,681,275,667,275,688,275,675
1670,17,8,8,397,637,9,400,9,399,107,400,2782,400,2508,400,2327,400,2453,400,2369,397,883,397,1651,400,835,400,841,397,1322,397,32,397,29,397,30,397,27,397,27
1671,17,8,16,120009,154669,13,120009,15,120092,93,120009,446,120009,456,120009,441,120009,424,120009,435,120009,1132,120009,888,120009,845,120009,859,120009,858,120009,771,120009,795,120009,676,120009,669,120009,717
1672,17,8,16,134248,207946,10,141318,10,134968,85,141318,2463,137919,6236,137919,3466,137236,7824,138330,4382,134248,1894,141318,860,134248,1877,134248,1889,134248,1389,134248,48,134248,42,134248,41,134248,45,134248,41
1673,17,8,16,122783,175772,13,124230,15,122844,113,122783,1337,124230,2551,124230,2516,124230,2321,124230,2355,122783,2105,122783,1648,124230,901,122844,1665,122783,2228,122783,65,122783,84,122783,35,122783,28,122783,30
1674,17,8,16,127011,184122,8,130585,10,127834,81,130585,2517,129539,5015,127011,2362,130585,2316,130585,2381,127011,903,130585,875,127011,1822,130585,876,127011,2062,127011,30,127011,29,127011,27,127011,27,127011,27
1675,17,8,16,103914,136731,9,105212,10,104555,82,105212,2356,105212,2333,105212,2380,105212,2461,105212,2654,105212,872,104888,844,104888,1477,105212,875,104355,1719,103914,117,103914,67,103914,219,103914,28,103914,126
1676,17,8,32,4837691721,7276524721,9,5126840726,10,4837691721,82,4837691721,5190,5066741032,5473,4997550434,5404,5126840726,2288,4997550434,4024,4882650206,1695,4997550434,1682,4890491309,1394,4997550434,1563,4997550434,1102,4837691721,46,4837691721,104,4837691721,87,4837691721,42,4837691721,110
1677,17,8,32,8874686615,12316462876,10,9351782860,10,8911969095,97,9138335726,2530,9109834895,2826,9138335726,4489,9220994021,3899,9137341236,6580,8874686615,1389,8874686615,1717,8874686615,1690,8874686615,2031,9138335726,1032,8874686615,37,8874686615,116,8874686615,32,8874686615,38,8874686615,42
1678,17,8,32,7271646418,12213099256,17,7474003538,10,7324373588,83,7474003538,2344,7474003538,2367,7474003538,2335,7474003538,2409,7474003538,2602,7373416654,1437,7354530314,1392,7474003538,842,7354530314,1450,7354530314,1410,7271646418,34,7271646418,28,7271646418,27,7271646418,27,7271646418,26
1679,17,8,32,8074118224,13346105222,8,8219480163,9,8132550572,86,8219480163,2386,8219480163,2394,8168588429,4422,8219480163,2970,8219480163,2451,8132550572,1277,8132550572,1574,8219480163,843,8219480163,862,8132550572,1565,8074118224,99,8074118224,43,8074118224,89,8074118224,357,8074118224,56
1680,17,8,32,9111985351,12183115234,9,9111985351,10,9132782990,84,9111985351,2453,9111985351,2334,9111985351,2333,9111985351,2818,9111985351,2499,9111985351,951,9111985351,904,9111985351,871,9111985351,854,9111985351,847,9111985351,709,9111985351,761,9111985351,704,9111985351,681,9111985351,701
1681,18,8,4,27,38,10,28,11,27,68,28,2589,28,2438,28,2815,28,2469,28,2634,28,897,28,870,28,870,27,1354,27,1377,27,106,27,58,27,49,28,715,27,90
1682,18,8,4,25,33,10,26,10,25,67,25,2448,26,2959,26,2623,26,2414,25,1311,26,907,25,1330,26,886,25,1326,26,897,25,31,25,28,25,27,25,29,25,27
1683,18,8,4,32,53,9,33,10,32,77,33,2556,32,812,32,2470,32,2298,33,2392,33,908,33,882,33,883,33,878,33,1140,32,58,32,73,32,94,32,72,32,67
1684,18,8,4,18,23,10,18,14,18,73,18,464,18,441,18,443,18,463,18,477,18,941,18,900,18,886,18,882,18,917,18,696,18,738,18,679,18,689,18,654
1685,18,8,4,27,41,9,28,11,27,66,28,2531,28,2385,28,2423,28,2426,28,2410,28,880,27,919,27,860,28,1014,27,1136,27,31,27,27,27,27,27,27,27,27
1686,18,8,8,349,560,9,366,10,354,86,353,3056,366,2526,353,3583,353,2903,360,6266,361,1976,362,1642,362,1465,366,896,360,862,349,51,353,774,353,758,349,698,349,165
1687,18,8,8,457,570,10,498,11,459,87,493,9887,486,4615,469,6551,487,8013,469,8438,483,1377,465,1142,478,1229,457,2317,457,1819,465,719,457,608,457,130,465,739,457,65
1688,18,8,8,528,827,9,554,10,532,86,554,2574,554,2376,551,5996,554,2398,554,3020,554,865,542,1185,542,1438,551,1179,542,1380,528,93,528,57,528,139,528,50,528,58
1689,18,8,8,568,754,9,570,11,568,87,570,2547,570,2523,570,2445,570,2416,570,2876,570,873,570,890,570,852,570,875,570,866,568,42,568,28,568,28,568,27,568,29
1690,18,8,8,374,508,22,381,10,375,87,381,3182,381,2560,381,2379,381,2941,381,2472,381,928,374,1594,381,921,374,1920,381,894,374,33,374,29,374,28,374,93,374,29
1691,18,8,16,141224,199703,10,141421,11,141918,86,141224,486,141421,2500,141421,2454,141224,811,141421,2489,141224,887,141421,869,141421,877,141421,871,141421,894,141224,33,141224,28,141224,29,141224,29,141224,28
1692,18,8,16,117204,161727,9,126036,10,119793,84,122449,6033,123359,4120,118008,10083,117562,15190,120564,5131,123286,1359,120239,939,117204,1937,117204,1641,117204,2061,117204,94,117204,74,117204,45,117204,104,117204,58
1693,18,8,16,84635,109210,9,88822,10,84753,87,87873,4686,88822,2509,88822,2587,88822,2505,88822,2451,84635,1744,84635,2019,84635,1893,84635,1854,84635,1679,84635,47,84635,80,84635,242,84635,173,84635,28
1694,18,8,16,86784,137010,9,92394,10,89769,93,86819,6876,86784,477,86784,1392,92394,2610,92394,2572,89769,2985,89286,2449,91392,1096,91710,1782,91710,1100,89440,687,90610,720,89440,704,86784,158,90610,699
1695,18,8,16,100704,139047,10,105722,10,101227,86,105722,2515,101227,5544,105722,2429,105722,2394,105722,2557,104425,1228,102150,1711,101998,1607,102150,2024,102854,1077,100704,96,100704,142,100704,279,100704,105,100704,162
1696,18,8,32,6134818708,7475815773,10,6145118660,10,6144170764,91,6145118660,2654,6145118660,2501,6145118660,2377,6145118660,2426,6145118660,2847,6145118660,891,6145118660,888,6145118660,877,6145118660,862,6145118660,863,6134818708,33,6134818708,29,6134818708,29,6134818708,28,6134818708,27
1697,18,8,32,8518792929,11797876512,9,9140716003,10,8568577433,86,9043080564,4582,8891966053,5735,8568577433,7978,8518792929,5671,8568577433,4479,8518792929,1700,8636456047,1340,8586671543,2174,8586671543,1972,8636456047,904,8518792929,75,8518792929,90,8518792929,31,8518792929,72,8518792929,56
